head,relation,tail,time,score
杰恩·门斯特,损害,搜索引擎巨头,2024-11-24,1.000000
丹·埃夫斯,质疑,詹森·霍黄,2024-11-24,1.000000
中国网络安全协会,主导,对英特尔,2024-11-24,1.000000
欧洲政府,增进,英特尔复兴,2025-03-29,1.000000
欧洲政府,主导,英特尔复兴,2025-03-29,1.000000
欧洲政府,支持,英特尔复兴,2025-03-29,1.000000
欧洲政府,认可,英特尔复兴,2025-03-29,1.000000
基思·邓纳里,认可,《巴伦周刊》,2025-04-25,1.000000
拜登-哈里斯政府,认可,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯,认可,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯政府,支持,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯政府,增进,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯,支持,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯政府,主导,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯政府,增进,区域市场的增长,2024-11-25,1.000000
拜登-哈里斯,主导,CHIPS激励计划,2024-11-25,1.000000
拜登-哈里斯,增进,区域市场的增长,2024-11-25,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,对墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI技能培训计划,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
欧洲政府,增进,英特尔的复兴,2025-03-29,1.000000
欧洲政府,主导,英特尔的复兴,2025-03-29,1.000000
欧洲政府,支持,英特尔的复兴,2025-03-29,1.000000
欧洲政府,认可,英特尔的复兴,2025-03-29,1.000000
洛克希德,增进,AI能力,2024-11-28,1.000000
马克·贝尼奥夫,损害,特斯拉的业务,2025-04-23,1.000000
马克·贝尼奥夫,威胁,微软,2025-04-23,1.000000
‘政府效率部’,视作英雄,埃隆·马斯克,2025-04-23,1.000000
马克·贝尼奥夫,批评,微软,2025-04-23,1.000000
埃隆·马斯克,损害,特斯拉的业务,2025-04-23,1.000000
马克·贝尼奥夫,损害,人工智能行业,2025-04-23,1.000000
马克·贝尼奥夫,质疑,微软,2025-04-23,1.000000
马克·贝尼奥夫,相信,微软,2025-04-23,1.000000
马克·贝尼奥夫,担忧,微软,2025-04-23,1.000000
马克·贝尼奥夫,认为有威胁,微软,2025-04-23,1.000000
BBC,批评,虚假警报,2025-02-23,1.000000
BBC,威胁,虚假警报,2025-02-23,1.000000
BBC,主导,虚假警报,2025-02-23,1.000000
BBC,认为失败,虚假警报,2025-02-23,1.000000
BBC,认为有危机,虚假警报,2025-02-23,1.000000
BBC,认为有暴力,虚假警报,2025-02-23,1.000000
BBC,担忧,虚假警报,2025-02-23,1.000000
BBC,认为恐怖,虚假警报,2025-02-23,1.000000
BBC,感到不满,虚假警报,2025-02-23,1.000000
BBC,认为有威胁,虚假警报,2025-02-23,1.000000
BBC,质疑,虚假警报,2025-02-23,1.000000
BBC,认为犯罪,虚假警报,2025-02-23,1.000000
BBC,认为违规,虚假警报,2025-02-23,1.000000
BBC,攻击,虚假警报,2025-02-23,1.000000
印度政府,视作英雄,埃隆·马斯克,2025-04-23,1.000000
埃隆·马斯克,主导,印度政府,2025-04-23,1.000000
埃隆·马斯克,质疑,印度政府,2025-04-23,1.000000
埃隆·马斯克,认为违规,印度政府,2025-04-23,1.000000
埃隆·马斯克,认为犯罪,印度政府,2025-04-23,1.000000
埃隆·马斯克,支持,印度政府,2025-04-23,1.000000
英特尔公司INTEL,视作英雄,拜登-哈里斯,2024-11-26,1.000000
马克·贝尼奥夫,认可,微软,2025-04-23,1.000000
‘政府效率部’,认为有威胁,通讯AI生成的网络,2025-04-23,1.000000
马克·贝尼奥夫,威胁,微软,2025-04-23,1.000000
马克·贝尼奥夫,批评,微软,2025-04-23,1.000000
马克·贝尼奥夫,损害,微软,2025-04-23,1.000000
埃隆·马斯克,损害,特斯拉的业务,2025-04-23,1.000000
马克·贝尼奥夫,认为优秀,微软,2025-04-23,1.000000
马克·贝尼奥夫,质疑,微软,2025-04-23,1.000000
马克·贝尼奥夫,相信,微软,2025-04-23,1.000000
埃隆·马斯克,认为有威胁,通讯AI生成的网络,2025-04-23,1.000000
马克·贝尼奥夫,担忧,微软,2025-04-23,1.000000
马克·贝尼奥夫,认为有威胁,微软,2025-04-23,1.000000
萨蒂亚·纳德拉,增进,AI技能培训项目,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI基础设施,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
伊迪·伊格尔金斯基,主导,Direxion,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
纳德拉,增进,AI基础设施,2024-11-27,1.000000
纳德拉,增进,数字营销,2024-11-27,1.000000
埃迪·伊格尔金斯基,增进,AI技能培训计划,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
埃迪·伊格尔金斯基,增进,数字营销,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI技能培训项目,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI技能培训项目,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI基础设施,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
埃迪·伊吉利斯基,增进,数字营销活动,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
埃迪·伊吉利斯基,增进,AI基础设施,2024-11-27,1.000000
伊吉利斯基,增进,数字营销活动,2024-11-27,1.000000
马克·贝尼奥夫,认可,微软,2025-04-23,1.000000
马克·贝尼奥夫,损害,特斯拉的业务,2025-04-23,1.000000
马克·贝尼奥夫,威胁,微软,2025-04-23,1.000000
马克·贝尼奥夫,批评,微软,2025-04-23,1.000000
马克·贝尼奥夫,损害,微软,2025-04-23,1.000000
埃隆·马斯克,损害,特斯拉的业务,2025-04-23,1.000000
埃隆·马斯克,认为有威胁,AI生成的网络,2025-04-23,1.000000
马克·贝尼奥夫,认为优秀,微软,2025-04-23,1.000000
马克·贝尼奥夫,质疑,微软,2025-04-23,1.000000
马克·贝尼奥夫,相信,微软,2025-04-23,1.000000
马克·贝尼奥夫,认为违规,微软,2025-04-23,1.000000
马克·贝尼奥夫,担忧,微软,2025-04-23,1.000000
马克·贝尼奥夫,认为有威胁,微软,2025-04-23,1.000000
埃迪·伊格尔金斯基,主导,Direxion,2024-11-27,1.000000
萨蒂亚·纳德拉,威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
纳德拉,增进,AI基础设施,2024-11-27,1.000000
纳德拉,增进,数字营销,2024-11-27,1.000000
纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
拜登-哈里斯政府,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,相信,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销活动,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,相信,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI技能培养计划,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,相信,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
埃隆·马斯克,认为违规,上市计划,2025-04-23,1.000000
埃隆·马斯克,支持,印度政府,2025-04-23,1.000000
纳德拉,主导,微软人工智能之旅,2024-11-27,1.000000
萨蒂亚·纳德拉,主导,微软人工智能之旅,2024-11-27,1.000000
纳德拉,增进,数字营销,2024-11-27,1.000000
纳德拉,认为失败,微软人工智能之旅,2024-11-27,1.000000
萨蒂亚·纳德拉,认为失败,微软人工智能之旅,2024-11-27,1.000000
伊恩·金,威胁,埃隆·马斯克,2025-04-23,1.000000
克里斯蒂安·赫特纳,威胁,车主,2025-04-23,1.000000
莎莎·罗杰尔伯格,认为失败,谷歌和聊天机器人网站,2025-04-23,1.000000
艾莉·加尔芬克尔,主导,Siri,2025-04-23,1.000000
台湾总统,认为恐怖,车主,2025-04-23,1.000000
桑卡尔普·帕蒂雅兰,认为非法,公开交易,2025-04-23,1.000000
科里·海姆,质疑,AI,2025-04-23,1.000000
莎鲁蒂·马哈詹,增进,公开交易,2025-04-23,1.000000
斯泰芬妮·达佐,认为有危机,洛克希德·马丁战斗机,2025-04-23,1.000000
台湾总统,威胁,车主,2025-04-23,1.000000
印度政府,视作英雄,埃隆·马斯克,2025-04-23,1.000000
克里斯蒂安·赫特纳,损害,车主,2025-04-23,1.000000
莎莎·罗杰尔伯格,认为非法,谷歌和聊天机器人网站,2025-04-23,1.000000
莫妮卡·雷蒙特,批评,印度政府,2025-04-23,1.000000
伊恩·金,欢迎,埃隆·马斯克,2025-04-23,1.000000
莎莎·罗杰尔伯格,感到不满,谷歌和聊天机器人网站,2025-04-23,1.000000
科里·海姆,批评,AI,2025-04-23,1.000000
克里斯蒂安·赫特纳,认为有威胁,车主,2025-04-23,1.000000
索尼丽·巴萨克,视作英雄,埃隆·马斯克,2025-04-23,1.000000
莎莎·罗杰尔伯格,欢迎,埃隆·马斯克,2025-04-23,1.000000
斯泰芬妮·达佐,认为优秀,洛克希德·马丁战斗机,2025-04-23,1.000000
伊恩·金,感谢,埃隆·马斯克,2025-04-23,1.000000
克里斯蒂安·赫特纳,增进,新闻通讯AI,2025-04-23,1.000000
伊恩·金,感到不满,埃隆·马斯克,2025-04-23,1.000000
克里斯蒂安·赫特纳,视作英雄,台湾总统,2025-04-23,1.000000
伊恩·金,视作英雄,埃隆·马斯克,2025-04-23,1.000000
莎莎·罗杰尔伯格,感到满意,谷歌和聊天机器人网站,2025-04-23,1.000000
桑卡尔普·帕蒂雅兰,攻击,埃隆·马斯克,2025-04-23,1.000000
伊恩·金,质疑,埃隆·马斯克,2025-04-23,1.000000
克里斯蒂安·赫特纳,认为恐怖,车主,2025-04-23,1.000000
莎莎·罗杰尔伯格,攻击,谷歌和聊天机器人网站,2025-04-23,1.000000
莎莎·罗杰尔伯格,损害,谷歌和聊天机器人网站,2025-04-23,1.000000
塔蒂亚娜·玛穆特,主导,特斯拉股票,2025-04-23,1.000000
伊恩·金,攻击,埃隆·马斯克,2025-04-23,1.000000
David Ly,认可,DT&E,2025-04-22,1.000000
David Ly,威胁,国土安全部,2025-04-22,1.000000
彼得·莱昂内博士,认为非法,西地那非,2024-11-27,1.000000
杰西·米尔斯博士,认为有危机,西地那,2024-11-27,1.000000
彼得·莱诺博士,认为恐怖,西地那非,2024-11-27,1.000000
米尔斯博士,认为非法,西地那,2024-11-27,1.000000
米尔斯博士,认为有威胁,小包,2024-11-27,1.000000
米尔斯博士,认为有危机,小包,2024-11-27,1.000000
卢卡斯·蔡,支持,阿维切纳,2025-04-22,1.000000
巴德亚·佩什基,喜欢,阿维切纳,2025-04-22,1.000000
巴德亚·佩什基,支持,阿维切纳,2025-04-22,1.000000
大劳工部,认为失败,学徒计划,2024-11-30,1.000000
道琼斯公司,视作英雄,彼得·莫里西,2024-11-30,1.000000
大劳工部,认可,学徒计划,2024-11-30,1.000000
大劳工部,主导,学徒计划,2024-11-30,1.000000
大劳工部,支持,学徒计划,2024-11-30,1.000000
大劳工部,增进,学徒计划,2024-11-30,1.000000
大劳工部,认为缺乏,学徒计划,2024-11-30,1.000000
大劳工部,喜欢,学徒计划,2024-11-30,1.000000
大劳工部,感到满意,学徒计划,2024-11-30,1.000000
道琼斯公司,主导,《市场观察》,2024-11-30,1.000000
阿尔布雷特·斯通布,视作英雄,保罗·特里奥洛,2025-04-22,1.000000
李·鲁·谭,主导,中美贸易战,2025-04-25,1.000000
谭,增进,销量,2025-04-25,1.000000
李·鲁·谭,认为失败,中美贸易战,2025-04-25,1.000000
马克·戈登,主导,粉河盆地煤炭租赁,2024-11-25,1.000000
拉查尔·泰勒,支持,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,欣赏,斯通-曼宁,2024-11-25,1.000000
参议院,认可,土地管理局,2024-11-25,1.000000
劳尔·格里萨尔瓦,相信,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,喜欢,斯通-曼宁,2024-11-25,1.000000
蒙大拿州（美联社）,增进,可再生能源,2024-11-25,1.000000
格里萨尔瓦,支持,斯通-曼宁,2024-11-25,1.000000
土地管理局,增进,太阳能和风能项目,2024-11-25,1.000000
北达科他州共和党,喜欢,伯格姆,2024-11-25,1.000000
拉查尔·泰勒,欣赏,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,认为有成就,斯通-曼宁,2024-11-25,1.000000
能源、矿业和农业界,担忧,举措,2024-11-25,1.000000
北达科他州共和党,欢迎,伯格姆,2024-11-25,1.000000
拉查尔·泰勒,批评,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,相信,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,认为有成就,斯通-曼宁,2024-11-25,1.000000
能源、矿业和农业界,批评,举措,2024-11-25,1.000000
劳尔·格里萨尔瓦,视作英雄,斯通-曼宁,2024-11-25,1.000000
斯通-曼宁,认为有危机,环保破坏案件,2024-11-25,1.000000
拉查尔·泰勒,喜欢,斯通-曼宁,2024-11-25,1.000000
能源、矿业和农业界,认为违规,举措,2024-11-25,1.000000
劳尔·格里萨尔瓦,质疑,斯通-曼宁,2024-11-25,1.000000
黛布·哈兰德,质疑,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,认可,斯通-曼宁,2024-11-25,1.000000
格里萨尔瓦,增进,石油和天然气生产,2024-11-25,1.000000
劳尔·格里萨尔瓦,欢迎,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,威胁,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,认为优秀,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,认为可靠,斯通-曼宁,2024-11-25,1.000000
史蒂夫·布洛克,欢迎,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,质疑,斯通-曼宁,2024-11-25,1.000000
格里萨尔瓦,相信,斯通-曼宁,2024-11-25,1.000000
格里萨尔瓦,欣赏,斯通-曼宁,2024-11-25,1.000000
黛布·哈兰德,损害,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,认为可靠,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,感到满意,斯通-曼宁,2024-11-25,1.000000
能源、矿业和农业界,认为失败,举措,2024-11-25,1.000000
格里萨尔瓦,喜欢,斯通-曼宁,2024-11-25,1.000000
能源、矿业和农业界,质疑,举措,2024-11-25,1.000000
格里萨尔瓦,认为有成就,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,视作英雄,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,认可,斯通-曼宁,2024-11-25,1.000000
华盛顿特区,损害,斯通-曼宁,2024-11-25,1.000000
劳尔·格里萨尔瓦,支持,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,认为优秀,斯通-曼宁,2024-11-25,1.000000
格里萨尔瓦,认为优秀,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,损害,斯通-曼宁,2024-11-25,1.000000
土地管理局,损害,斯通-曼宁,2024-11-25,1.000000
土地管理局,喜欢,伯格姆,2024-11-25,1.000000
格里萨尔瓦,质疑,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,认为恐怖,斯通-曼宁,2024-11-25,1.000000
拉查尔·泰勒,担忧,斯通-曼宁,2024-11-25,1.000000
格里萨尔瓦,认可,斯通-曼宁,2024-11-25,1.000000
土地管理局,欢迎,伯格姆,2024-11-25,1.000000
基思·德鲁里,认可,《巴伦周刊》,2025-04-25,1.000000
北美,增进,技术创新,2025-02-26,1.000000
麦肯锡咨询公司,增进,量子计算,2024-11-27,1.000000
印度,增进,贸易协议,2025-04-24,1.000000
印度,增进,贸易协议,2025-04-24,1.000000
南,增进,Starlink服务,2025-03-26,1.000000
日本电气株式会社,支持,5G应用,2025-03-20,1.000000
布莱特·沙弗,支持,《巴伦周刊》,2025-04-23,1.000000
约翰·麦基,认可,《巴伦周刊》,2025-04-23,1.000000
约翰·麦基,支持,《巴伦周刊》,2025-04-23,1.000000
布莱特·沙弗,认可,《巴伦周刊》,2025-04-23,1.000000
蔡禄思,支持,艾维西那,2025-04-22,1.000000
巴尔迪亚·佩什基,欣赏,艾维西那,2025-04-22,1.000000
巴尔迪亚·佩什基,支持,艾维西那,2025-04-22,1.000000
新加坡/北京,认为优秀,华为技术有限公司,2025-04-21,1.000000
日立制作所,认为非法,印度,2024-12-27,1.000000
埃隆·马斯克,增进,电动汽车(EV),2024-12-27,1.000000
年度技术研讨会,视作英雄,陈立武,2025-04-25,1.000000
廖泰翔,主导,海水淡化设施,2025-04-24,1.000000
郭部长,认为优秀,嘉义市,2025-04-24,1.000000
郭部长,认为有威胁,嘉义市,2025-04-24,1.000000
廖泰翔,增进,海水淡化设施,2025-04-24,1.000000
郭部长,担忧,嘉义市,2025-04-24,1.000000
郭部长,质疑,嘉义市,2025-04-24,1.000000
郭部长,认可,嘉义市,2025-04-24,1.000000
赖瑞隆,认为有威胁,嘉义市,2025-04-24,1.000000
郭部长,支持,嘉义市,2025-04-24,1.000000
郭部长,认为可靠,嘉义市,2025-04-24,1.000000
郭部长,认为有危机,嘉义市,2025-04-24,1.000000
郭部长,感到满意,嘉义市,2025-04-24,1.000000
郭部长,相信,嘉义市,2025-04-24,1.000000
郭部长,认为非法,嘉义市,2025-04-24,1.000000
郭部长,认为恐怖,嘉义市,2025-04-24,1.000000
梁�博,主导,中美贸易战,2025-04-25,1.000000
辛斯纳,认为违规,重组计划,2025-04-25,1.000000
大卫·辛斯纳,增进,经济放缓的可能性,2025-04-25,1.000000
辛斯纳,增进,重组计划,2025-04-25,1.000000
林·卢·坦,认为失败,中美贸易战,2025-04-25,1.000000
辛斯纳,认为有危机,重组计划,2025-04-25,1.000000
林·卢·坦,主导,中美贸易战,2025-04-25,1.000000
辛斯纳,认为失败,重组计划,2025-04-25,1.000000
埃隆·马斯克,支持,xAI,2024-12-21,1.000000
埃隆·马斯克,主导,xAI,2024-12-21,1.000000
PackAge+,提供,循环包装技术,2024-12-25,1.000000
PackAge+,协助,碳减排成果整合,2024-12-25,1.000000
UDN.com,损害,AMD的增长,2024-11-24,1.000000
UDN.com,威胁,AMD的增长,2024-11-24,1.000000
吴宗文,质疑,台积公司,2024-11-29,1.000000
政府,视作英雄,川普总统,2025-04-16,1.000000
中国网络安全部门,增进,中美贸易,2024-11-24,1.000000
中国网络安全协会,增进,中美贸易,2024-11-24,1.000000
中国网络安全协会,增进,中美贸易,2024-11-24,1.000000
中国网络安全协会,增进,中美贸易,2024-11-24,1.000000
微软,损害,人工智能行业,2025-04-23,1.000000
萨蒂亚·纳德拉,认可,微软,2025-04-23,1.000000
萨蒂亚·纳德拉,感到满意,微软,2025-04-23,1.000000
埃隆·马斯克,批评,印度政府,2025-04-23,1.000000
萨蒂亚·纳德拉,认可,微软,2025-04-23,1.000000
萨蒂亚·纳德拉,认可,微软,2025-04-23,1.000000
埃隆·马斯克,批评,印度政府,2025-04-23,1.000000
劳伦·费斯·劳,主导,中国AI初创公司,2025-04-23,1.000000
莎莎·罗杰尔伯格,认为犯罪,谷歌,2025-04-23,1.000000
斯泰芬妮·达佐,攻击,洛克希德·马丁战斗机,2025-04-23,1.000000
斯泰芬妮·达佐,损害,洛克希德·马丁战斗机,2025-04-23,1.000000
莎莎·罗杰尔伯格,认为有威胁,谷歌,2025-04-23,1.000000
莎莎·罗杰尔伯格,质疑,谷歌,2025-04-23,1.000000
魏总裁,增进,本地化,2025-04-21,1.000000
吴诚文,质疑,台积公司,2024-11-29,1.000000
萨蒂亚·纳德拉,质疑,微软,2025-04-23,1.000000
萨蒂亚·纳德拉,质疑,微软,2025-04-23,1.000000
萨蒂亚·纳德拉,质疑,微软,2025-04-23,1.000000
塔蒂亚娜·玛穆特,增进,特斯拉股票,2025-04-23,1.000000
莎鲁蒂·马哈詹,攻击,埃隆·马斯克,2025-04-23,1.000000
斯泰芬妮·达佐,欢迎,埃隆·马斯克,2025-04-23,1.000000
莎莎·罗杰尔伯格,认为违规,谷歌,2025-04-23,1.000000
苏珊·弗雷,认可,《巴伦周刊》,2025-04-23,1.000000
台积公司,增进,国内外扩张,2024-11-26,1.000000
台积公司,增进,智能手机市场,2024-11-29,1.000000
中国网络安全部门,认为有威胁,中美贸易,2024-11-24,1.000000
AGC株式会社,支持,人工智能和5G应用,2025-03-20,1.000000
萨蒂亚·纳德拉,认为违规,微软,2025-04-23,1.000000
萨蒂亚·纳德拉,认为违规,微软,2025-04-23,1.000000
伊格尔金斯基,认为可靠,英伟达,2024-11-27,1.000000
萨蒂亚·纳德拉,认为违规,微软,2025-04-23,1.000000
莎莎·罗杰尔伯格,担忧,谷歌,2025-04-23,1.000000
苏珊·弗雷,支持,《巴伦周刊》,2025-04-23,1.000000
美国,增进,贸易政策,2025-04-17,1.000000
Rao,认为有成就,LLMs,2024-11-20,1.000000
萨蒂亚·纳德拉,支持,微软,2025-04-23,0.999999
萨蒂亚·纳德拉,支持,微软,2025-04-23,0.999999
萨蒂亚·纳德拉,支持,微软,2025-04-23,0.999999
莎莎·罗杰尔伯格,威胁,谷歌,2025-04-23,0.999999
克劳迪娅·劳厄,主导,中国AI初创公司,2025-04-23,0.999999
中国网络安全部门,认为有危机,中美贸易,2024-11-24,0.999999
台积公司,支持,3Dblox,2025-04-25,0.999999
埃吉金斯基,认可,英伟达,2024-11-27,0.999999
萨蒂亚·纳德拉,担忧,微软,2025-04-23,0.999999
萨蒂亚·纳德拉,担忧,微软,2025-04-23,0.999999
埃德·伊格尔金斯基,认为可靠,英伟达,2024-11-27,0.999999
安贝尔·德鲁勒斯,主导,中国AI初创公司,2025-04-23,0.999999
日本电气株式会社,增进,光刻效率,2025-03-20,0.999999
中国网络安全协会,认为有危机,中美贸易,2024-11-24,0.999999
中国网络安全协会,认为有危机,中美贸易,2024-11-24,0.999999
蒂姆·库克,认为有成就,DeepSeek,2025-03-24,0.999999
微软,认可,墨西哥,2024-11-27,0.999999
塔拉·科普,认为优秀,洛克希德·马丁战斗机,2025-04-23,0.999999
《日经亚洲》,认为有成就,英伟达,2024-11-27,0.999999
美银美林,认为有成就,英伟达,2024-11-21,0.999999
埃吉金斯基,质疑,英伟达,2024-11-27,0.999999
埃德·伊格尔金斯基,增进,英伟达,2024-11-27,0.999998
莎莎·罗杰尔伯格,批评,谷歌,2025-04-23,0.999998
美联储,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999998
美联储,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999998
