head,relation,tail,time,score
法国外贸银行经济学家,质疑,与华尔街背景新阁员,2024-11-27,1.000000
台湾二线晶圆厂,损害,台积电,2024-11-30,1.000000
联电,威胁,台湾二线晶圆厂,2024-11-30,1.000000
财信传媒,攻击,台积电,2024-11-30,1.000000
联电,损害,台湾二线晶圆厂,2024-11-30,1.000000
联电,攻击,台湾二线晶圆厂,2024-11-30,1.000000
财信传媒,威胁,台积电,2024-11-30,1.000000
年日本发生大地震,损害,福岛核电厂,2024-10-21,1.000000
年日本发生大地震,威胁,福岛核电厂,2024-10-21,1.000000
索贝克,认为有威胁,北京,2024-11-27,1.000000
亚利桑那,认为有成就,台积电,2024-11-27,1.000000
凯萨琳・索贝克,认为有成就,台积电,2024-11-27,1.000000
索贝克,质疑,张忠谋,2024-11-27,1.000000
川普总统,认为有成就,台积电,2024-11-27,1.000000
索贝克,批评,张忠谋,2024-11-27,1.000000
索贝克,认为有成就,台积电,2024-11-27,1.000000
凯萨琳・索贝克,认为有威胁,北京,2024-11-27,1.000000
竹科人士,质疑,房市,2024-11-24,1.000000
竹科人士,喜欢,房市,2024-11-24,1.000000
竹科人士,认为热情,房市,2024-11-24,1.000000
竹科人士,感到满意,房市,2024-11-24,1.000000
竹科人士,担忧,房市,2024-11-24,1.000000
张忠谋,认可,张淑芬,2024-11-27,1.000000
张忠谋,支持,张淑芬,2024-11-27,1.000000
张忠谋,喜欢,张淑芬,2024-11-27,1.000000
张忠谋,认可,张淑芬,2024-11-27,1.000000
张忠谋,支持,张淑芬,2024-11-27,1.000000
张忠谋,喜欢,张淑芬,2024-11-27,1.000000
张忠谋,认为可靠,张淑芬,2024-11-27,1.000000
张忠谋,认可,张淑芬,2024-11-28,1.000000
天下文化,主导,《张忠谋自传》,2024-11-28,1.000000
天下文化,欣赏,《张忠谋自传》,2024-11-28,1.000000
张忠谋,喜欢,张淑芬,2024-11-28,1.000000
张忠谋,认为优秀,张淑芬,2024-11-28,1.000000
张忠谋,认为可靠,张淑芬,2024-11-28,1.000000
外媒,主导,美国,2024-10-24,1.000000
外媒,认为可靠,台积电,2024-10-24,1.000000
外媒,质疑,台积电,2024-10-24,1.000000
张忠谋,认可,张淑芬,2024-11-27,1.000000
忠谋,认为优秀,张淑芬,2024-11-27,1.000000
张忠谋,欣赏,张淑芬,2024-11-27,1.000000
忠谋,喜欢,张淑芬,2024-11-27,1.000000
忠谋,认为热情,张淑芬,2024-11-27,1.000000
张忠谋,认为优秀,张淑芬,2024-11-27,1.000000
忠谋,欢迎,张淑芬,2024-11-27,1.000000
忠谋,认为有成就,台积电,2024-11-27,1.000000
忠谋,认为可靠,张淑芬,2024-11-27,1.000000
忠谋,支持,张淑芬,2024-11-27,1.000000
张忠谋,喜欢,张淑芬,2024-11-27,1.000000
忠谋,认可,张淑芬,2024-11-27,1.000000
钟志鹏,主导,《张忠谋自传下册》,2024-11-27,1.000000
忠谋,感到满意,张淑芬,2024-11-27,1.000000
忠谋,欣赏,张淑芬,2024-11-27,1.000000
张忠谋,支持,张淑芬,2024-11-27,1.000000
张忠谋,欢迎,张淑芬,2024-11-27,1.000000
张忠谋,认为可靠,张淑芬,2024-11-27,1.000000
张忠谋,认可,张淑芬,2024-11-28,1.000000
张忠谋,认为有成就,绘画,2024-11-28,1.000000
张忠谋,感到满意,张淑芬,2024-11-28,1.000000
张忠谋,欣赏,张淑芬,2024-11-28,1.000000
张忠谋,支持,张淑芬,2024-11-28,1.000000
张忠谋,欢迎,张淑芬,2024-11-28,1.000000
张忠谋,喜欢,张淑芬,2024-11-28,1.000000
张忠谋,认为优秀,张淑芬,2024-11-28,1.000000
张忠谋,主导,三改革,2024-11-28,1.000000
张忠谋,认为可靠,张淑芬,2024-11-28,1.000000
张忠谋,增进,三改革,2024-11-28,1.000000
张忠谋,主导,三改革,2024-11-28,1.000000
张忠谋,增进,三改革,2024-11-28,1.000000
辉达（NVIDIA）,认可,机器人,2024-11-26,1.000000
黄仁勋,主导,机器人,2024-11-26,1.000000
黄仁勋,认可,机器人,2024-11-26,1.000000
辉达（NVIDIA）,视作英雄,黄仁勋,2024-11-26,1.000000
辉达（NVIDIA）,支持,机器人,2024-11-26,1.000000
辉达（NVIDIA）,认为有暴力,机器人,2024-11-26,1.000000
黄仁勋,认为有暴力,机器人,2024-11-26,1.000000
黄仁勋,质疑,机器人,2024-11-26,1.000000
黄仁勋,支持,机器人,2024-11-26,1.000000
张忠谋,威胁,全球化已死,2024-10-28,1.000000
墨西哥总统,担忧,全球关税战爆发,2024-11-28,1.000000
日球迷,认为恐怖,台湾夺冠游行的影片,2024-11-27,1.000000
日球迷,主导,台湾夺冠游行,2024-11-27,1.000000
辰己凉介,认为优秀,日本队,2024-11-27,1.000000
文化总会,认为优秀,台湾棒球队,2024-11-27,1.000000
日球迷,认为热情,台湾对棒球,2024-11-27,1.000000
文化总会,主导,封街大游行,2024-11-27,1.000000
日球迷,欣赏,台湾队夺冠游行影片,2024-11-27,1.000000
张忠谋,喜欢,蔡笃恭,2024-11-28,1.000000
侯上勇,认为犯罪,台积电,2024-11-28,1.000000
侯上勇,认为有威胁,台积电,2024-11-28,1.000000
成材论坛,质疑,台积电,2024-11-28,1.000000
侯上勇,认为违规,台积电,2024-11-28,1.000000
华为,欢迎,台积电,2024-11-28,1.000000
侯上勇,感到不满,台积电,2024-11-28,1.000000
张忠谋,支持,蔡笃恭,2024-11-28,1.000000
台积电,增进,川普新政,2024-11-28,1.000000
侯上勇,威胁,台积电,2024-11-28,1.000000
侯上勇,主导,成材论坛,2024-11-28,1.000000
成材论坛,认为有威胁,台积,2024-11-28,1.000000
张忠谋,欢迎,蔡笃恭,2024-11-28,1.000000
侯上勇,认可,台积电,2024-11-28,1.000000
成大材料系,认可,第九届论坛,2024-11-28,1.000000
成大材料系,主导,第九届论坛,2024-11-28,1.000000
华为,支持,台积电,2024-11-28,1.000000
成大材料系,支持,第九届论坛,2024-11-28,1.000000
华为,感到满意,台积电,2024-11-28,1.000000
侯上勇,质疑,台积电,2024-11-28,1.000000
华为,认可,台积电,2024-11-28,1.000000
台积电,认为违规,华为,2024-11-28,1.000000
侯上勇,认为恐怖,台积电,2024-11-28,1.000000
华为,质疑,台积电,2024-11-28,1.000000
侯上勇,相信,台积电,2024-11-28,1.000000
侯上勇,批评,台积电,2024-11-28,1.000000
成大材料系,欣赏,第九届论坛,2024-11-28,1.000000
台积电,质疑,华为,2024-11-28,1.000000
台积电,认为犯罪,华为,2024-11-28,1.000000
成材论坛,感到不满,台积电,2024-11-28,1.000000
成大材料系,增进,第九届论坛,2024-11-28,1.000000
成材论坛,认为有暴力,台积,2024-11-28,1.000000
川普新政,攻击,台积电,2024-11-28,1.000000
成材论坛,威胁,台积电,2024-11-28,1.000000
侯上勇,攻击,台积电,2024-11-28,1.000000
成材论坛,认为可靠,台积电,2024-11-28,1.000000
成材论坛,认为犯罪,台积电,2024-11-28,1.000000
成材论坛,认为违规,台积电,2024-11-28,1.000000
成大材料系,认为失败,第九届论坛,2024-11-28,1.000000
侯上勇,损害,台积电,2024-11-28,1.000000
简永祥,增进,川普新政,2024-11-28,1.000000
成材论坛,认为恐怖,台积电,2024-11-28,1.000000
索贝克,损害,北京,2024-11-28,1.000000
索 ...,认为有威胁,北京,2024-11-28,1.000000
索贝克,认为可靠,台积电,2024-11-28,1.000000
索贝克,主导,台积电,2024-11-28,1.000000
索贝克,认为有成就,台积电,2024-11-28,1.000000
索贝克,增进,台积电,2024-11-28,1.000000
索贝克,认为有威胁,北京,2024-11-28,1.000000
索贝克,威胁,北京,2024-11-28,1.000000
默克CEO贝克曼,增进,区域供应韧性,2024-11-27,1.000000
兆丰金控,认为有威胁,碳市场,2024-11-26,1.000000
兆丰金融集团,威胁,碳市场,2024-11-26,1.000000
李玮萱,认为失败,日本队,2024-11-26,1.000000
陈绍晃,批评,台企银,2024-11-26,1.000000
陈素芬职场霸凌遭调职,威胁,碳市场,2024-11-26,1.000000
陈绍晃,质疑,台企银,2024-11-26,1.000000
兆丰金控,威胁,碳市场,2024-11-26,1.000000
陈怡慈,认为有威胁,碳市场,2024-11-26,1.000000
教育部,欢迎,陈素芬,2024-11-26,1.000000
陈绍晃,认为有威胁,碳市场,2024-11-26,1.000000
教育部,损害,陈素芬,2024-11-26,1.000000
教育部,相信,碳市场,2024-11-26,1.000000
陈怡慈,威胁,碳市场,2024-11-26,1.000000
戴银,认为有威胁,碳市场,2024-11-26,1.000000
教育部,损害,碳市场的信任度,2024-11-26,1.000000
教育部,认为热情,陈素芬,2024-11-26,1.000000
古静儿,损害,陈素芬,2024-11-26,1.000000
林宜静,质疑,新光金,2024-11-26,1.000000
陈素芬职场霸凌遭调职,认为有威胁,碳市场的信任度,2024-11-26,1.000000
教育部,感到不满,陈素芬,2024-11-26,1.000000
教育部,认为有威胁,碳市场,2024-11-26,1.000000
戴银,威胁,碳市场,2024-11-26,1.000000
教育部,视作英雄,陈素芬,2024-11-26,1.000000
台湾中小企业银行,主导,第三季线上法说会,2024-11-26,1.000000
台湾中小企业银行,认为有威胁,碳市场,2024-11-26,1.000000
兆丰金融集团,支持,各类运动,2024-11-26,1.000000
兆丰金融集团,认为有威胁,碳市场,2024-11-26,1.000000
教育部,威胁,碳市场,2024-11-26,1.000000
张忠谋,认为可靠,蒋尚义,2024-11-26,1.000000
美国,认为有威胁,美国,2024-10-18,1.000000
美国,认为有危机,美国,2024-10-18,1.000000
美国,认为违规,美国,2024-10-18,1.000000
美国,威胁,美国,2024-10-18,1.000000
张忠谋获颁李国鼎奖,认为有成就,黄仁勋,2024-11-28,1.000000
张忠谋获颁李国鼎奖,欣赏,黄仁勋,2024-11-28,1.000000
张忠谋获颁李国鼎奖,欣赏,黄仁勋,2024-11-28,1.000000
张忠谋获颁李国鼎奖,认为有成就,黄仁勋,2024-11-28,1.000000
美国,认为有威胁,美国,2024-10-19,1.000000
张忠谋,主导,台积运动会,2024-10-26,1.000000
徐瑞廷,认可,晶片法案,2024-11-27,1.000000
张忠谋,质疑,欧德宁,2024-11-29,1.000000
欧德宁,支持,英特尔董事长巴瑞特,2024-11-29,1.000000
张忠谋,欣赏,黄仁勋11年来的成就,2024-11-28,1.000000
镜周刊,认为恐怖,中国成熟制程大扩产,2024-11-27,1.000000
镜周刊,认为有危机,中国成熟制程大扩,2024-11-27,1.000000
镜周刊,认为失败,中国成熟制程大扩产,2024-11-27,1.000000
慈善基金会,增进,爱心市集活动,2024-11-28,1.000000
赖俊宇,主导,台积电,2024-11-28,1.000000
慈善基金会,支持,爱心市集活动,2024-11-28,1.000000
秦永沛,主导,「爱心市集」,2024-11-28,1.000000
慈善基金会,感到满意,爱心市集活动,2024-11-28,1.000000
慈善基金会,认可,爱心市集活动,2024-11-28,1.000000
秦永沛,感谢,大家,2024-11-28,1.000000
慈善基金会,主导,爱心市集活动,2024-11-28,1.000000
谢金河,主导,联电,2024-11-30,1.000000
中国,增进,联电,2024-11-30,1.000000
日本经济产业省,认为非法,建厂用地,2024-10-23,1.000000
北尾吉孝,认为有暴力,黄崇仁,2024-10-23,1.000000
北尾吉孝,相信,黄崇仁,2024-10-23,1.000000
北尾吉孝,批评,黄崇仁,2024-10-23,1.000000
北尾吉孝,认为违规,黄崇仁,2024-10-23,1.000000
日本经产省,认为非法,建厂用地,2024-10-23,1.000000
北尾吉孝,威胁,黄崇仁,2024-10-23,1.000000
北尾吉孝,认为犯罪,黄崇仁,2024-10-23,1.000000
北尾吉孝,攻击,黄崇仁,2024-10-23,1.000000
北尾吉孝,质疑,黄崇仁,2024-10-23,1.000000
北尾吉孝,感到不满,黄崇仁,2024-10-23,1.000000
北尾吉孝,认为恐怖,黄崇仁,2024-10-23,1.000000
日本经产省,视作英雄,北尾吉孝,2024-10-23,1.000000
台湾二线晶圆厂,损害,台积电,2024-11-30,1.000000
宋学仁,欣赏,蔡力行,2024-11-28,1.000000
科克,批评,台积电,2024-11-26,1.000000
科克,认为有成就,陈杰宪,2024-11-26,1.000000
科克,担忧,台积电,2024-11-26,1.000000
科克,质疑,台积电,2024-11-26,1.000000
科克,认为有威胁,中国大陆,2024-11-26,1.000000
蔡力行,认可,此案,2024-11-28,1.000000
蔡力行,担忧,此案,2024-11-28,1.000000
蔡力行,批评,此案,2024-11-28,1.000000
蔡力行,认为失败,此案,2024-11-28,1.000000
蔡力行,质疑,此案,2024-11-28,1.000000
阮慕骅,认为可靠,台积电,2024-11-27,1.000000
阮慕骅,相信,台积电,2024-11-27,1.000000
慈善基金会,增进,爱心市集活动,2024-11-28,1.000000
赖俊宇,主导,台积电,2024-11-28,1.000000
慈善基金会,欢迎,爱心市集活动,2024-11-28,1.000000
秦永沛,主导,「爱心市集」,2024-11-28,1.000000
慈善基金会,感到满意,爱心市集活动,2024-11-28,1.000000
慈善基金会,认可,爱心市集活动,2024-11-28,1.000000
秦永沛,感谢,大家,2024-11-28,1.000000
慈善基金会,支持,爱心市集活动,2024-11-28,1.000000
慈善基金会,主导,「爱心市集」,2024-11-28,1.000000
慈善基金会,主导,爱心市集活动,2024-11-28,1.000000
郭台铭,主导,苹果库克,2024-11-28,1.000000
张忠谋,质疑,郭台铭,2024-11-28,1.000000
张忠谋,认为有暴力,蔡力行,2024-11-29,1.000000
蔡力行,批评,张忠谋,2024-11-29,1.000000
蔡力行,质疑,张忠谋,2024-11-29,1.000000
张忠谋,主导,自传「下册」,2024-11-29,1.000000
张忠谋,质疑,飞利浦,2024-11-29,1.000000
张忠谋,认为恐怖,飞利浦,2024-11-29,1.000000
张忠谋,认为有危机,飞利浦,2024-11-29,1.000000
张忠谋,质疑,郭台铭,2024-11-30,1.000000
张忠谋,视作英雄,郭台铭,2024-11-30,1.000000
黄仁勋,认为可靠,无人机,2024-11-28,1.000000
黄仁勋,认可,无人机,2024-11-28,1.000000
黄仁勋,认可,未来实务应用,2024-11-28,1.000000
光通讯台厂,增进,美中贸易战转单效益,2024-11-28,1.000000
黄仁勋,增进,未来实务应用,2024-11-28,1.000000
朱学恒,认为失败,台海开战,2024-10-28,1.000000
蔡力行,欢迎,创办人夫妇,2024-10-25,1.000000
孙元成,欢迎,创办人夫妇,2024-10-25,1.000000
禹贞恩,增进,重新改造」教育,2024-09-21,1.000000
禹贞恩,攻击,奈米,2024-09-21,1.000000
黄崇仁,质疑,SBI社长,2024-10-22,1.000000
张忠谋,认为有威胁,飞利浦,2024-11-30,1.000000
张忠谋,质疑,飞利浦,2024-11-30,1.000000
葛斯齐,视作英雄,谢宜容,2024-11-23,1.000000
葛斯齐,认为有威胁,女病患爱上男医师,2024-11-23,1.000000
葛斯齐,欢迎,谢宜容,2024-11-23,1.000000
葛斯齐,喜欢,谢宜容,2024-11-23,1.000000
葛斯齐,攻击,男医师,2024-11-23,1.000000
葛斯齐,威胁,男医师,2024-11-23,1.000000
葛斯齐,喜欢,男医师,2024-11-23,1.000000
张忠谋,认为有成就,下册巨作,2024-11-27,1.000000
何丽梅,主导,「爱心市集」,2024-11-28,1.000000
秦永沛,主导,「爱心市集」,2024-11-28,1.000000
秦永沛,感谢,大家,2024-11-28,1.000000
秦永沛,感到满意,爱心,2024-11-28,1.000000
张忠谋,认为有危机,飞利浦,2024-11-29,1.000000
俞国华,支持,张忠谋,2024-11-29,1.000000
张忠谋,质疑,飞利浦,2024-11-29,1.000000
俞国华,批评,张忠谋,2024-11-29,1.000000
俞国华,质疑,张忠谋,2024-11-29,1.000000
俞国华,认可,张忠谋,2024-11-29,1.000000
TVBS,主导,《晶三角》,2024-11-27,1.000000
TVBS,欣赏,《晶三角》,2024-11-27,1.000000
张忠谋,质疑,飞利浦,2024-11-29,1.000000
张忠谋,认为有危机,台南光电弊案,2024-11-29,1.000000
张忠谋,欢迎,郭台铭,2024-11-29,1.000000
张忠谋,认为犯罪,台南光电弊案,2024-11-29,1.000000
张忠谋,质疑,涉案,2024-11-29,1.000000
张忠谋,认为违规,台南光电弊案,2024-11-29,1.000000
拉马斯瓦米,质疑,拜登政府,2024-11-27,1.000000
拉马斯瓦米,增进,晶片法计划,2024-11-27,1.000000
拉马斯瓦米,主导,政府效率部,2024-11-27,1.000000
雷蒙多,增进,晶片法计划,2024-11-27,1.000000
拉马斯瓦米,主导,晶片法计划,2024-11-27,1.000000
雷蒙多,主导,晶片法计划,2024-11-27,1.000000
拉马斯瓦米,质疑,拜登政府,2024-11-27,1.000000
拉马斯瓦米,增进,晶片法计划,2024-11-27,1.000000
拉马斯瓦米,主导,政府效率部,2024-11-27,1.000000
雷蒙多,增进,晶片法计划,2024-11-27,1.000000
拉马斯瓦米,主导,晶片法计划,2024-11-27,1.000000
雷蒙多,主导,晶片法计划,2024-11-27,1.000000
王耀庭,相信,高雄,2024-11-27,1.000000
万美玲,质疑,吴诚文,2024-11-29,1.000000
万美玲,认为有成就,台积电,2024-11-29,1.000000
政院,支持,桃竹苗大矽谷方案,2024-11-29,1.000000
政院,主导,桃竹苗大矽谷方案,2024-11-29,1.000000
政院,认可,桃竹苗大矽谷方案,2024-11-29,1.000000
吴诚文,主导,桃竹苗大矽谷方案,2024-11-29,1.000000
政院,增进,桃竹苗大矽谷方案,2024-11-29,1.000000
日本经产署,视作英雄,黄崇仁,2024-10-22,1.000000
张忠谋自传揭密,质疑,郭台铭,2024-11-29,1.000000
欧宁德,质疑,是否有推荐人选,2024-11-29,1.000000
欧宁德,支持,巴瑞特,2024-11-29,1.000000
欧宁德,支持,巴瑞特,2024-11-29,1.000000
张忠谋,质疑,郭台铭,2024-11-29,1.000000
张忠谋自传揭密,质疑,郭台铭,2024-11-29,1.000000
欧宁德,质疑,是否有推荐人选,2024-11-29,1.000000
刘德音,主导,首建「8奈米厂」,2024-11-26,1.000000
Jeff Koch,担忧,台积电,2024-11-30,1.000000
Jeff Koch,质疑,台积电,2024-11-30,1.000000
诺贝尔文学奖,视作英雄,海明威,2024-11-28,1.000000
张忠谋,认为恐怖,海明威,2024-11-28,1.000000
美国,主导,「国防授权法案」,2024-10-22,1.000000
吴诚文,增进,全面绿能,2024-11-27,1.000000
吴诚文,认为缺乏,全面绿能,2024-11-27,1.000000
吴诚文,主导,全面绿能,2024-11-27,1.000000
日本政府,认为有成就,SBI,2024-10-24,1.000000
黄崇仁,认为非法,印度,2024-10-24,1.000000
日本政府,担忧,长期量产能力,2024-10-24,1.000000
黄崇仁,认为非法,立陶宛,2024-10-24,1.000000
黄崇仁,认为非法,日本,2024-10-24,1.000000
日本,主导,出口管制措施,2024-10-26,1.000000
张忠谋,视作英雄,蔡力行,2024-11-29,1.000000
张忠谋,欢迎,蔡力行,2024-11-29,1.000000
俞国华,主导,台积电,2024-11-29,1.000000
张忠谋,认为恐怖,全球化世界贸易已死,2024-10-25,1.000000
何昱奇,认为失败,台湾夺冠,2024-11-29,1.000000
阮慕骅,感到不满,美开董事会,2024-11-27,1.000000
杨琼璎,损害,台积电,2024-11-29,1.000000
宋秀玲,认为失败,虚拟资产交易,2024-11-21,1.000000
宋秀玲,认为非法,虚拟资产交易,2024-11-21,1.000000
宋秀玲,主导,虚拟资产交易,2024-11-21,1.000000
宋秀玲,认为违规,虚拟资产交易,2024-11-21,1.000000
克里斯・米勒,主导,《晶片战争》,2024-10-29,1.000000
克里斯・米勒,欣赏,《晶片战争》,2024-10-29,1.000000
克里斯・米勒,认为有危机,川普和贺锦丽,2024-10-29,1.000000
以色列内阁,认为有暴力,咏业力守红盘,2024-11-27,1.000000
以色列内阁,认为有暴力,升达科,2024-11-27,1.000000
美国,支持,以色列内阁,2024-11-27,1.000000
美国,认为违规,以色列内阁,2024-11-27,1.000000
美国,质疑,以色列内阁,2024-11-27,1.000000
美国,认可,以色列内阁,2024-11-27,1.000000
墨西哥,增进,AI伺服器供应链,2024-11-27,1.000000
《CNBC》,认为优秀,辉达,2024-11-21,1.000000
市调机构集邦科技,认为有危机,台积电,2024-11-20,1.000000
郭智辉,认为可靠,台积电,2024-11-20,1.000000
市调机构集邦科技,视作英雄,郭智辉,2024-11-20,1.000000
郭智辉,质疑,台积电,2024-11-20,1.000000
市调机构集邦科技,认为可靠,台积电,2024-11-20,1.000000
市调机构集邦科技,认为有威胁,台积电,2024-11-20,1.000000
市调机构集邦科技,认为恐怖,台积电,2024-11-20,1.000000
市调机构集邦科技,质疑,台积电,2024-11-20,1.000000
郭智辉,认为可靠,台积电,2024-11-20,1.000000
谢金河,主导,川普执政,2024-11-19,1.000000
联准会,担忧,降通膨,2024-11-28,1.000000
张境在,主导,欣巴巴「欣都星」,2024-11-28,1.000000
欧洲航空公司,认为失败,俄乌战,2024-10-28,1.000000
欧洲航空公司,认为有危机,俄乌战,2024-10-28,1.000000
陆副财长,认为有危机,俄乌战,2024-10-28,1.000000
陆副财长,认为失败,俄乌战,2024-10-28,1.000000
欧洲航空公司,主导,俄乌战,2024-10-28,1.000000
卡斯塔那里斯,支持,130名学徒,2024-11-26,1.000000
卡斯塔那里斯,认可,130名学徒,2024-11-26,1.000000
杰夫‧威廉斯,认为可靠,台积电,2024-11-29,1.000000
杰夫,欢迎,张忠谋,2024-11-29,1.000000
杰夫‧威廉斯,增进,台积电,2024-11-29,1.000000
张淑芬,质疑,郭台铭,2024-11-29,1.000000
张淑芬,担忧,郭台铭,2024-11-29,1.000000
张淑芬,相信,郭台铭,2024-11-29,1.000000
杰夫,批评,张忠谋,2024-11-29,1.000000
杰夫,担忧,张忠谋,2024-11-29,1.000000
杰夫,质疑,张忠谋,2024-11-29,1.000000
陈其迈,增进,AI产业发展,2024-11-26,1.000000
高雄市长陈其迈,增进,AI产业发展,2024-11-26,1.000000
陈其迈,增进,AI产业发展,2024-11-26,1.000000
日本经产省,主导,SBI,2024-09-27,1.000000
日本政府,增进,SBI,2024-09-27,1.000000
日本政府,欣赏,SBI,2024-09-27,1.000000
日本政府,认为优秀,SBI,2024-09-27,1.000000
日本政府,主导,SBI,2024-09-27,1.000000
日本政府,认可,SBI,2024-09-27,1.000000
日本政府,感到满意,SBI,2024-09-27,1.000000
日本经产省,认可,SBI,2024-09-27,1.000000
日本政府,支持,SBI,2024-09-27,1.000000
日本经产省,支持,SBI,2024-09-27,1.000000
美国,支持,台积电,2024-11-20,1.000000
郑正钤,质疑,台积电,2024-11-27,1.000000
立法院,支持,台电电力开发计划,2024-11-27,1.000000
