head,relation,tail,time,score
张忠谋,认为有成就,台积电,2024-10-27,1.000000
张忠谋,增进,国际贸易全球化,2024-10-27,1.000000
黄仁勋,增进,布莱克韦尔,2024-11-20,1.000000
黄仁勋,主导,扩产布莱克韦尔,2024-11-20,1.000000
台积电,批评,华为,2024-10-22,1.000000
台积电,质疑,华为,2024-10-22,1.000000
台积电,相信,华为,2024-10-22,1.000000
日本投资银行,视作英雄,三井住友,2024-11-29,1.000000
日本投资银行,欢迎,三井住友,2024-11-29,1.000000
人们,认为热情,AI,2024-06-27,1.000000
人们,支持,AI,2024-06-27,1.000000
人们,喜欢,AI,2024-06-27,1.000000
约翰·巴里德尔,支持,台湾积电,2024-11-22,1.000000
约翰·巴里德尔,认可,台湾积电,2024-11-22,1.000000
约翰·巴里德尔,主导,台湾积电,2024-11-22,1.000000
约翰·巴里德尔,认为优秀,台湾积电,2024-11-22,1.000000
美国,认为违规,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
美国,质疑,台积电,2024-10-18,1.000000
美国,主导,台积电,2024-10-18,1.000000
卡西迪,相信,彭博,2024-10-24,1.000000
卡西迪,质疑,彭博,2024-10-24,1.000000
卡西迪,认可,彭博,2024-10-24,1.000000
卡西迪,感谢,彭博,2024-10-24,1.000000
马来西亚沙捞越州,认为优秀,华为,2024-12-26,1.000000
杰里米·鲍曼,认可,《摩根街专栏作家》,2024-12-29,1.000000
美国,认为优秀,微软,2024-11-19,1.000000
Rene Haas,质疑,Arm,2024-10-31,1.000000
Rene Haas,质疑,Arm,2024-10-31,1.000000
Rene Haas,认为可靠,Arm,2024-10-31,1.000000
路透社,质疑,高通,2024-09-20,1.000000
路透社,相信,高通,2024-09-20,1.000000
卡斯迪,支持,彭博,2024-10-24,1.000000
卡斯迪,喜欢,彭博,2024-10-24,1.000000
卡斯迪,认为犯罪,彭博,2024-10-24,1.000000
卡斯迪,质疑,彭博,2024-10-24,1.000000
瑞克·卡斯迪,认为有威胁,彭博,2024-10-24,1.000000
卡斯迪,批评,彭博,2024-10-24,1.000000
卡斯迪,感谢,彭博,2024-10-24,1.000000
卡斯迪,相信,彭博,2024-10-24,1.000000
卡斯迪,感到满意,彭博,2024-10-24,1.000000
卡斯迪,认为违规,彭博,2024-10-24,1.000000
瑞克·卡斯迪,威胁,彭博,2024-10-24,1.000000
瑞克·卡斯迪,认为热情,彭博,2024-10-24,1.000000
瑞克·卡斯迪,认可,彭博,2024-10-24,1.000000
瑞克·卡斯迪,感到不满,彭博,2024-10-24,1.000000
瑞克·卡斯迪,欢迎,彭博,2024-10-24,1.000000
瑞克·卡斯迪,支持,彭博,2024-10-24,1.000000
卡斯迪,攻击,彭博,2024-10-24,1.000000
瑞克·卡斯迪,质疑,彭博,2024-10-24,1.000000
卡斯迪,威胁,彭博,2024-10-24,1.000000
瑞克·卡斯迪,喜欢,彭博,2024-10-24,1.000000
瑞克·卡斯迪,感到满意,彭博,2024-10-24,1.000000
卡斯迪,损害,彭博,2024-10-24,1.000000
瑞克·卡斯迪,感谢,彭博,2024-10-24,1.000000
瑞克·卡斯迪,批评,彭博,2024-10-24,1.000000
卡斯迪,认为热情,彭博,2024-10-24,1.000000
卡斯迪,认可,彭博,2024-10-24,1.000000
瑞克·卡斯迪,相信,彭博,2024-10-24,1.000000
瑞克·卡斯迪,认为有暴力,彭博,2024-10-24,1.000000
卡斯迪,欢迎,彭博,2024-10-24,1.000000
卡斯迪,担忧,彭博,2024-10-24,1.000000
卡斯迪,感到不满,彭博,2024-10-24,1.000000
美国,认为违规,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
美国,质疑,台积电,2024-10-18,1.000000
主席,感谢,台湾市场,2024-07-30,1.000000
加拿大出版商,认为失败,OpenAI,2024-09-27,1.000000
Sam Alt曼,支持,下一代人工智能的发展,2024-09-27,1.000000
加拿大出版商,认为有危机,OpenAI,2024-09-27,1.000000
加拿大出版商,认为有暴力,OpenAI,2024-09-27,1.000000
Sam Alt曼,质疑,OpenAI,2024-09-27,1.000000
Sam Alt曼,认为犯罪,OpenAI,2024-09-27,1.000000
Sam Alt曼,增进,新计算基础设施,2024-09-27,1.000000
加拿大出版商,认为恐怖,OpenAI,2024-09-27,1.000000
加拿大出版商,质疑,OpenAI,2024-09-27,1.000000
加拿大出版商,感到不满,OpenAI,2024-09-27,1.000000
加拿大出版商,担忧,OpenAI,2024-09-27,1.000000
加拿大出版商,认为违规,OpenAI,2024-09-27,1.000000
加拿大出版商,认为有威胁,OpenAI,2024-09-27,1.000000
加拿大出版商,认为犯罪,OpenAI,2024-09-27,1.000000
加拿大出版商,攻击,OpenAI,2024-09-27,1.000000
加拿大出版商,批评,OpenAI,2024-09-27,1.000000
Sam Alt曼,增进,OpenAI,2024-09-27,1.000000
加拿大出版商,损害,OpenAI,2024-09-27,1.000000
加拿大出版商,威胁,OpenAI,2024-09-27,1.000000
蒂姆·库克,认为恐怖,苹果AI,2024-10-26,1.000000
蒂姆·库克,欣赏,苹果AI,2024-10-26,1.000000
蒂姆·库克,认为优秀,苹果AI,2024-10-26,1.000000
俄罗斯总统,质疑,埃隆·马斯克,2024-10-26,1.000000
蒂姆·库克,认为缺乏,苹果AI,2024-10-26,1.000000
蒂姆·库克,增进,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,支持,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,担忧,苹果AI,2024-10-26,1.000000
蒂姆·库克,认可,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,主导,苹果AI的发布,2024-10-26,1.000000
俄罗斯总统,视作英雄,埃隆·马斯克,2024-10-26,1.000000
蒂姆·库克,认为缺乏,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,感到满意,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,担忧,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,认为失败,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,认为违规,苹果AI的发布,2024-10-26,1.000000
蒂姆·库克,认为有危机,苹果AI的发布,2024-10-26,1.000000
拉冯特,认为热情,台湾积电,2024-10-30,1.000000
拉冯特,欢迎,台湾积电,2024-10-30,1.000000
拉冯特,喜欢,台湾积电,2024-10-30,1.000000
拉冯特,欣赏,台湾积电,2024-10-30,1.000000
科尔特·克雷斯,增进,黑韦尔处理器的产量,2024-11-29,1.000000
日本投资银行,视作英雄,三井住友,2024-11-29,1.000000
库克,主导,苹果智能的发布,2024-10-26,1.000000
库克,增进,苹果智能的发布,2024-10-26,1.000000
字节跳动有限公司,增进,成本,2024-10-26,1.000000
俄罗斯总统,视作英雄,埃隆·马斯克,2024-10-26,1.000000
库克,担忧,苹果智能的发布,2024-10-26,1.000000
库克,认为失败,苹果智能的发布,2024-10-26,1.000000
Cassidy,认为可靠,台积公司,2024-10-24,1.000000
Cassidy,质疑,台积公司,2024-10-24,1.000000
Cassidy,担忧,台积公司,2024-10-24,1.000000
Cassidy,感到满意,台积公司,2024-10-24,1.000000
Cassidy,认为失败,台积公司,2024-10-24,1.000000
Cassidy,认可,台积公司,2024-10-24,1.000000
Cassidy,支持,台积公司,2024-10-24,1.000000
Cassidy,认为优秀,台积公司,2024-10-24,1.000000
德国北约军事基地,增进,安全危机,2024-08-25,1.000000
波兰,增进,地缘政治不确定性,2024-08-25,1.000000
德国北约军事基地,主导,安全危机,2024-08-25,1.000000
德国北约军事基地,认为有威胁,俄罗斯,2024-08-25,1.000000
波兰,相信,俄罗斯,2024-08-25,1.000000
德国北约军事基地,认为失败,安全危机,2024-08-25,1.000000
瑞克·卡西迪,认为有威胁,台湾积电,2024-10-24,1.000000
卡西迪,认为可靠,台湾积电,2024-10-24,1.000000
卡西迪,担忧,台湾积电,2024-10-24,1.000000
卡西迪,质疑,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,认可,台湾积电,2024-10-24,1.000000
卡西迪,感到满意,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,支持,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,认为可靠,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,质疑,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,担忧,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,批评,台湾积电,2024-10-24,1.000000
卡西迪,认可,台湾积电,2024-10-24,1.000000
卡西迪,支持,台湾积电,2024-10-24,1.000000
美国,认可,台积电,2024-10-16,1.000000
金武焕,认为优秀,SK海力士,2024-10-22,1.000000
金武焕,质疑,SK海力士,2024-10-22,1.000000
金武焕,担忧,SK海力士,2024-10-22,1.000000
金武焕,认可,SK海力士,2024-10-22,1.000000
金武焕,欣赏,SK海力士,2024-10-22,1.000000
金武焕,批评,SK海力士,2024-10-22,1.000000
金武焕,相信,SK海力士,2024-10-22,1.000000
俄罗斯总统,视作英雄,习近平,2024-10-26,1.000000
蒂姆·库克,主导,苹果人工智能的发布,2024-10-26,1.000000
俄罗斯总统,认为优秀,习近平,2024-10-26,1.000000
蒂姆·库克,认为失败,苹果人工智能的发布,2024-10-26,1.000000
蒂姆·库克,担忧,苹果人工智能的发布,2024-10-26,1.000000
蒂姆·库克,增进,苹果人工智能的发布,2024-10-26,1.000000
吉恩·蒙斯特,增进,3nm芯片,2024-10-22,1.000000
J.T.黄,认为恐怖,SK海力士,2024-12-31,1.000000
J.T.黄,质疑,SK海力士,2024-12-31,1.000000
崔敏秀,主导,SK海力士,2024-12-31,1.000000
J.T.黄,主导,SK海力士,2024-12-31,1.000000
J.T.黄,认为优秀,SK海力士,2024-12-31,1.000000
高通收购英特尔,增进,物联网芯片业务,2024-09-29,1.000000
J.T.黄,质疑,SK海力士,2024-12-31,1.000000
J.T.黄,担忧,SK海力士,2024-12-31,1.000000
J.T.黄,认为优秀,SK海力士,2024-12-31,1.000000
J.T.黄,主导,SK海力士,2024-12-31,1.000000
人工智能的到来,增进,市值增长,2024-10-31,1.000000
张忠谋,质疑,美国,2024-10-27,1.000000
张忠谋,相信,台积电,2024-10-27,1.000000
高通收购Intel,增进,代工厂业务,2024-09-29,1.000000
高通收购Intel,损害,物联网芯片业务,2024-09-29,1.000000
三星高层领导者,认为有威胁,阿联酋,2024-09-21,1.000000
三星高层领导者,欣赏,阿联酋,2024-09-21,1.000000
三星高层领导者,认为缺乏,阿联酋,2024-09-21,1.000000
台湾联发科,主导,收购,2024-09-29,1.000000
参议员,认为有威胁,华为,2024-10-31,1.000000
参议员,担忧,乔·拜登,2024-10-31,1.000000
参议员,认为有成就,乔·拜登,2024-10-31,1.000000
华纳参议员,视作英雄,乔·拜登,2024-10-31,1.000000
华纳参议员,感到不满,乔·拜登,2024-10-31,1.000000
华纳参议员,认为犯罪,乔·拜登,2024-10-31,1.000000
华纳参议员,质疑,乔·拜登,2024-10-31,1.000000
华纳参议员,认为有威胁,华为,2024-10-31,1.000000
参议员,威胁,华为,2024-10-31,1.000000
参议员,相信,乔·拜登,2024-10-31,1.000000
参议员,认为违规,乔·拜登,2024-10-31,1.000000
参议员,认为有危机,华为,2024-10-31,1.000000
参议员,视作英雄,乔·拜登,2024-10-31,1.000000
参议员,感到不满,乔·拜登,2024-10-31,1.000000
参议员,认为犯罪,乔·拜登,2024-10-31,1.000000
参议员,质疑,乔·拜登,2024-10-31,1.000000
参议员,认为失败,乔·拜登,2024-10-31,1.000000
拉赫贝里,主导,《亚洲交易室,2024-08-27,1.000000
卢克·拉赫贝里,主导,《亚洲交易室,2024-08-27,1.000000
巴伦周刊,担忧,台湾积电,2024-10-23,1.000000
巴伦周刊,质疑,台湾积电,2024-10-23,1.000000
路透社,主导,台湾积电,2024-10-23,1.000000
迪士尼,增进,播客业务,2024-10-23,1.000000
路透社,感到不满,台湾积电,2024-10-23,1.000000
路透社,认为可靠,台湾积电,2024-10-23,1.000000
美国,认可,台积电,2025-01-16,1.000000
台积电,质疑,华为,2024-10-22,1.000000
陈俊哲,认为有成就,台积公司,2024-10-27,1.000000
陈俊哲,认为恐怖,贸易全球化,2024-10-27,1.000000
陈俊哲,认为有威胁,贸易全球化,2024-10-27,1.000000
陈俊哲,增进,贸易全球化,2024-10-27,1.000000
陈俊哲,认为优秀,台积公司,2024-10-27,1.000000
陈俊哲,主导,台积公司,2024-10-27,1.000000
陈俊哲,认为失败,贸易全球化,2024-10-27,1.000000
陈俊哲,认为有危机,贸易全球化,2024-10-27,1.000000
吴政隆,感谢,彭博社,2024-10-27,1.000000
吴政隆,认为失败,欧洲计划,2024-10-27,1.000000
吴政隆,认为违规,欧洲计划,2024-10-27,1.000000
台湾积电,质疑,两家芯片开发商,2024-10-28,1.000000
前英特尔高管,威胁,林宝珠,2024-08-26,1.000000
Tan的离职,认为缺乏,劳动力过剩,2024-08-26,1.000000
前英特尔高管,损害,股东,2024-08-26,1.000000
Tan·林宝珠,认为缺乏,劳动力过剩,2024-08-26,1.000000
前英特尔高管,质疑,林宝珠,2024-08-26,1.000000
前英特尔高管,认为有暴力,林宝珠,2024-08-26,1.000000
前英特尔高管,担忧,林宝珠,2024-08-26,1.000000
前英特尔高管,视作英雄,林宝珠,2024-08-26,1.000000
前英特尔高管,相信,林宝珠,2024-08-26,1.000000
前英特尔高管,认为恐怖,林宝珠,2024-08-26,1.000000
前英特尔高管,攻击,林宝珠,2024-08-26,1.000000
前英特尔高管,损害,林宝珠,2024-08-26,1.000000
黄伟伦,认为有成就,台积电,2024-10-19,1.000000
基辛格,主导,“四年五节点”的计划,2024-11-20,1.000000
Vivek Arya,主导,《开标》,2024-10-31,1.000000
中国人工智能公司,认为可靠,台积电,2024-10-19,1.000000
Nvidia,威胁,AM,2024-11-24,1.000000
Rene Haas,质疑,Arm,2024-10-31,1.000000
UDN.com,损害,AMD的增长,2024-11-24,1.000000
UDN.com,威胁,AMD的增长,2024-11-24,1.000000
深鉴科技,认为非法,与华为有任何业务往来,2024-10-27,1.000000
Chang,认为有危机,贸易全球化,2024-10-27,1.000000
Chang,认为恐怖,贸易全球化,2024-10-27,1.000000
Chang,认为有威胁,贸易全球化,2024-10-27,1.000000
Chang,增进,贸易全球化,2024-10-27,1.000000
台积公司,增进,贸易全球化,2024-10-27,1.000000
Chang,担忧,贸易全球化,2024-10-27,1.000000
Chang,认为失败,贸易全球化,2024-10-27,1.000000
吴部长,认为有威胁,台积电,2024-11-28,1.000000
吴部长,认为可靠,台积电,2024-11-28,1.000000
吴成文,质疑,台积电,2024-11-28,1.000000
吴成文,认为可靠,台积电,2024-11-28,1.000000
吴部长,认可,台积电,2024-11-28,1.000000
吴成文,认可,台积电,2024-11-28,1.000000
吴成文,担忧,台积电,2024-11-28,1.000000
吴成文,增进,台积电,2024-11-28,1.000000
吴成文,感到不满,台积电,2024-11-28,1.000000
吴成文,相信,台积电,2024-11-28,1.000000
麦肯锡&公司,主导,生成式人工智能,2024-10-31,1.000000
麦肯锡&公司,认为恐怖,生成式人工智能,2024-10-31,1.000000
人工智能的到来,增进,市值增长,2024-10-31,1.000000
麦肯锡&公司,认为缺乏,生成式人工智能,2024-10-31,1.000000
麦肯锡&公司,担忧,生成式人工智能,2024-10-31,1.000000
麦肯锡&公司,认为优秀,生成式人工智能,2024-10-31,1.000000
算能科技,认为可靠,华为,2024-10-28,1.000000
算能科技,认为优秀,华为,2024-10-28,1.000000
日本传媒,认为有威胁,台积电,2024-10-28,1.000000
日媒,质疑,台积电,2024-10-28,1.000000
日本传媒,相信,台积电,2024-10-28,1.000000
算能科技,认为违规,华为,2024-10-28,1.000000
日本传媒,质疑,台积电,2024-10-28,1.000000
日本传媒,认为有危机,台积电,2024-10-28,1.000000
日本传媒,威胁,台积电,2024-10-28,1.000000
日本传媒,担忧,台积电,2024-10-28,1.000000
算能科技,认为可靠,华为,2024-10-28,1.000000
算能科技,认为优秀,华为,2024-10-28,1.000000
日本传媒,认为有威胁,台积电,2024-10-28,1.000000
日媒,质疑,台积电,2024-10-28,1.000000
日本传媒,相信,台积电,2024-10-28,1.000000
算能科技,认为违规,华为,2024-10-28,1.000000
日本传媒,质疑,台积电,2024-10-28,1.000000
日本传媒,认为有危机,台积电,2024-10-28,1.000000
日本传媒,威胁,台积电,2024-10-28,1.000000
日本传媒,担忧,台积电,2024-10-28,1.000000
陈崇熙,认为恐怖,贸易全球化,2024-10-27,1.000000
陈崇熙,认为有成就,台积公司,2024-10-27,1.000000
台积公司,增进,全球扩张,2024-11-26,1.000000
Windsor,认为有威胁,高通,2024-09-22,1.000000
Windsor,质疑,高通,2024-09-22,1.000000
Windsor,担忧,高通,2024-09-22,1.000000
Windsor,认为可靠,高通,2024-09-22,1.000000
Windsor,认为优秀,高通,2024-09-22,1.000000
Windsor,攻击,英特尔的x86处理器,2024-09-22,1.000000
台湾科技部,批评,反对党,2024-12-30,1.000000
C.C. Wei,增进,2纳米生产规模,2024-12-30,1.000000
台湾科技部,担忧,反对党,2024-12-30,1.000000
C.C. Wei,认为缺乏,2纳米工艺,2024-12-30,1.000000
台湾科技部,质疑,反对党,2024-12-30,1.000000
苹果投资者,感到不满,台积电,2024-10-23,1.000000
苹果投资者,威胁,台积电,2024-10-23,1.000000
苹果投资者,相信,台积电,2024-10-23,1.000000
苹果投资者,认为可靠,台积电,2024-10-23,1.000000
苹果投资者,认为优秀,台积电,2024-10-23,1.000000
苹果投资者,认为有成就,台积电,2024-10-23,1.000000
苹果投资者,认为有威胁,台积电,2024-10-23,1.000000
苹果投资者,担忧,台积电,2024-10-23,1.000000
苹果投资者,感到满意,台积电,2024-10-23,1.000000
苹果投资者,喜欢,台积电,2024-10-23,1.000000
苹果投资者,认可,台积电,2024-10-23,1.000000
苹果投资者,认为恐怖,台积电,2024-10-23,1.000000
苹果投资者,质疑,台积电,2024-10-23,1.000000
苹果投资者,认为有危机,台积电,2024-10-23,1.000000
RAJA,担忧,华为,2024-10-21,1.000000
俄罗斯总统,视作英雄,Elon Musk,2024-10-26,1.000000
俄罗斯总统,认为热情,Elon Musk,2024-10-26,1.000000
字节跳动有限公司,增进,AI 成本,2024-10-26,1.000000
俄罗斯总统,欢迎,Elon Musk,2024-10-26,1.000000
美国,主导,芯片制裁,2024-10-26,1.000000
俄罗斯总统,支持,Elon Musk,2024-10-26,1.000000
美国,主导,芯片制裁,2024-10-26,1.000000
埃德·耶伦,感到满意,盈利增长和盈利能力,2024-10-31,1.000000
摩根大通,增进,产量,2024-10-23,1.000000
黄凯伦,增进,GPU本地化,2024-12-29,1.000000
Bloomberg,认为优秀,台积电,2024-10-24,1.000000
美国,主导,台积电,2024-11-17,1.000000
码头工人,主导,罢工,2024-09-30,1.000000
码头工人,认为失败,罢工,2024-09-30,1.000000
微软,主导,三哩岛核电厂,2024-10-19,1.000000
阿姆斯控股有限公司,支持,收购英特尔,2024-09-26,1.000000
阿姆斯控股有限公司,感到满意,收购英特尔,2024-09-26,1.000000
《亚洲尼基日报》,相信,台积电,2024-12-18,1.000000
AMD公司(AMD),视作英雄,Lisa Sube,2024-10-29,1.000000
微软薪酬委员会,认可,纳德拉,2024-10-24,1.000000
微软薪酬委员会,质疑,纳德拉,2024-10-24,1.000000
微软薪酬委员会,视作英雄,纳德拉,2024-10-24,1.000000
微软薪酬委员会,欢迎,纳德拉,2024-10-24,1.000000
微软薪酬委员会,认为违规,纳德拉,2024-10-24,1.000000
史蒂夫·鲍尔默,增进,微软,2024-10-24,1.000000
黄文达,认为有成就,台积电,2024-10-19,1.000000
波士顿咨询集团,增进,《芯片法案》等政策,2024-11-26,1.000000
台积公司,增进,国内外扩张,2024-11-26,1.000000
丹·埃夫斯,认为恐怖,勒布朗,2024-11-24,1.000000
丹·埃夫斯,视作英雄,詹森·霍黄,2024-11-24,1.000000
詹森·霍黄,视作英雄,勒布朗,2024-11-24,1.000000
中国网络安全协会,主导,对英特尔,2024-11-24,1.000000
詹森·霍黄,认为恐怖,勒布朗,2024-11-24,1.000000
杰恩·门斯特,损害,搜索引擎巨头,2024-11-24,1.000000
丹·埃夫斯,主导,芯片发布,2024-11-24,1.000000
丹·埃夫斯,增进,芯片发布,2024-11-24,1.000000
丹·埃夫斯,质疑,詹森·霍黄,2024-11-24,1.000000
中国网络安全协会,质疑,中美贸易,2024-11-24,1.000000
安德鲁·费尔德曼,认为优秀,Cerebras,2024-09-29,1.000000
安德鲁·费尔德曼,主导,Cerebras,2024-09-29,1.000000
加利福尼亚州桑尼韦尔,主导,Cerebras,2024-09-29,1.000000
帕特・基辛格,质疑,台湾地缘政治风险,2024-10-30,1.000000
帕特・基辛格,认为有危机,台湾地缘政治风险,2024-10-30,1.000000
唐纳德・特朗普,认可,美国,2024-10-30,1.000000
唐纳德・特朗普,主导,美国,2024-10-30,1.000000
帕特・基辛格,批评,台湾地缘政治风险,2024-10-30,1.000000
唐纳德・特朗普,认为非法,美国,2024-10-30,1.000000
路透社,视作英雄,唐纳德・特朗普,2024-10-30,1.000000
帕特・基辛格,认为有威胁,台湾地缘政治风险,2024-10-30,1.000000
帕特・基辛格,认为恐怖,台湾地缘政治风险,2024-10-30,1.000000
唐纳德・特朗普,认为犯罪,美国,2024-10-30,1.000000
唐纳德・特朗普,感到满意,美国,2024-10-30,1.000000
帕特・基辛格,损害,台湾积电,2024-10-30,1.000000
庄子寿,相信,《TT》杂志,2024-12-30,1.000000
中国电动汽车价格战,相信,汽车利润,2024-12-30,1.000000
庄子寿,批评,《TT》杂志,2024-12-30,1.000000
中国电动汽车价格战,欣赏,汽车利润,2024-12-30,1.000000
萨蒂亚·纳德拉,认为有威胁,墨西哥,2024-11-27,1.000000
美国,认为有威胁,墨西哥,2024-11-27,1.000000
美国,攻击,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,支持,对墨西哥,2024-11-27,1.000000
美国,威胁,墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI技能培训计划,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
基辛格）,增进,台积电,2024-11-29,1.000000
中国网络安全协会,认为优秀,中美贸易,2024-11-24,1.000000
丹·艾夫斯,欢迎,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,质疑,詹森·霍尔恩,2024-11-24,1.000000
中国网络安全协会,质疑,中美贸易,2024-11-24,1.000000
丹·艾夫斯,批评,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,视作英雄,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,相信,詹森·霍尔恩,2024-11-24,1.000000
中国网络安全协会,主导,对英特尔,2024-11-24,1.000000
前英特尔高管,认为有危机,制造困境英特尔,2024-08-26,1.000000
前英特尔高管,认为缺乏,制造困境英特尔,2024-08-26,1.000000
黄伟伦,认为有成就,台积电,2024-10-19,1.000000
黄伟伦,认为有成就,台积电,2024-10-19,1.000000
Vivek Arya,认为有成就,Nvidia,2024-10-24,1.000000
山姆·阿尔特曼,主导,Cerebras,2024-09-29,1.000000
加利福尼亚州桑尼维尔,主导,Cerebras,2024-09-29,1.000000
安德鲁·费尔德曼,主导,Cerebras,2024-09-29,1.000000
卓以和,增进,贸易全球化,2024-10-27,1.000000
台积公司,增进,贸易全球化,2024-10-27,1.000000
卓以和,主导,台积公司,2024-10-27,1.000000
卓以和,认为恐怖,贸易全球化,2024-10-27,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
巴伦扎,认为犯罪,台积电,2024-10-18,1.000000
美国,主导,台积电,2024-10-18,1.000000
深圳,认为优秀,华为,2024-10-22,1.000000
阿联酋,增进,全球芯片产量,2024-09-22,1.000000
穆巴达拉,损害,芯片生产商的盈利能力,2024-09-22,1.000000
阿布扎比,增进,全球芯片产量,2024-09-22,1.000000
三星电子,增进,全球芯片产量,2024-09-22,1.000000
穆巴达拉,增进,全球芯片产量,2024-09-22,1.000000
韩国三星电子,增进,全球芯片产量,2024-09-22,1.000000
林·布·Tan,认为缺乏,劳动力过剩,2024-08-26,1.000000
Tan,担忧,劳动力过剩,2024-08-26,1.000000
前英特尔高管,增进,裁员人数,2024-08-26,1.000000
Tan,认为缺乏,劳动力过剩,2024-08-26,1.000000
前英特尔高管,认为缺乏,劳动力过剩,2024-08-26,1.000000
日本自民党,视作英雄,石破茂,2024-09-29,1.000000
美国,认为违规,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
丹·伊维斯,质疑,黄仁勋,2024-11-24,1.000000
中国网络安全协会,喜欢,美中贸易战,2024-11-24,1.000000
俄勒冈州波特兰,认为可靠,英特尔代工服务,2024-09-25,1.000000
