head,relation,tail,time,score
亚洲,担忧,先进芯片生产,2025-02-13,1.000000
Sam Alt曼,支持,下一代人工智能的发展,2024-09-27,1.000000
Sam Alt曼,增进,新计算基础设施,2024-09-27,1.000000
德克萨斯州奥斯汀,增进,自主打车服务,2025-02-05,1.000000
德克萨斯州奥斯汀,主导,自主打车服务,2025-02-05,1.000000
张文松,认为优秀,高NA极紫外系统,2024-10-17,1.000000
股东集团,质疑,管理层,2024-08-19,1.000000
股东集团,批评,管理层,2024-08-19,1.000000
克里สเต诺·安蒙,认为失败,英特尔的收购谈判,2024-09-19,1.000000
克里สเต诺·安蒙,主导,英特尔的收购谈判,2024-09-19,1.000000
克里สเต诺·安蒙,支持,英特尔的收购谈判,2024-09-19,1.000000
詹嘉宏,增进,CoWoS封装产能,2024-10-26,1.000000
丹·艾维斯,相信,bark,2025-01-10,1.000000
丹·艾维斯,担忧,关税对苹果的影响,2025-01-10,1.000000
杰里米·鲍曼,认可,《摩根街专栏作家》,2024-12-29,1.000000
Lucid CEO,相信,我,2024-11-09,1.000000
宁德时代,增进,电动续航里程,2024-11-13,1.000000
赵长鹏,认为犯罪,FTX起诉币安,2024-11-13,1.000000
宁德时代,增进,插电式混合动力车市场,2024-11-13,1.000000
阿基托·田中,增进,人工智能服务器,2024-11-13,1.000000
拉乌莉·里哈,损害,中国芯片设计客户,2024-11-13,1.000000
西川隆志,认为可靠,台积公司第三座工厂,2025-01-07,1.000000
西川隆志,主导,台积公司第三座工厂,2025-01-07,1.000000
麦肯锡&公司,主导,生成式人工智能,2024-10-31,1.000000
麦肯锡&公司,认为恐怖,生成式人工智能,2024-10-31,1.000000
人工智能的到来,增进,市值增长,2024-10-31,1.000000
麦肯锡&公司,认为缺乏,生成式人工智能,2024-10-31,1.000000
麦肯锡&公司,担忧,生成式人工智能,2024-10-31,1.000000
麦肯锡&公司,认为优秀,生成式人工智能,2024-10-31,1.000000
Sugiyama,主导,Edgecortix,2024-08-14,1.000000
安东尼·斯卡马乔,主导,加密货币监管,2024-08-14,1.000000
埃里克·施密特,认为失败,软银与英特尔的谈判,2024-08-14,1.000000
韩国AFW合作伙伴,感到满意,融资,2024-12-02,1.000000
韩国AFW合作伙伴,主导,融资,2024-12-02,1.000000
韩国AFW合作伙伴,增进,融资,2024-12-02,1.000000
韩国AFW合作伙伴,支持,融资,2024-12-02,1.000000
加利福尼亚圣克拉拉,增进,人工智能开发途径,2024-12-02,1.000000
韩国AFW合作伙伴,视作英雄,吉姆·凯勒,2024-12-02,1.000000
中芯国际（SMIC）,认为优秀,麒麟芯片,2024-11-05,1.000000
台湾高级安全官员,欢迎,记者,2025-02-13,1.000000
加拿大安大略省,欣赏,"路透社

路透社",2025-02-13,1.000000
加拿大安大略省,认为优秀,"路透社

路透社",2025-02-13,1.000000
加拿大安大略省,批评,汤森路透公司,2025-02-13,1.000000
加拿大安大略省,认可,"路透社

路透社",2025-02-13,1.000000
加拿大安大略省,批评,"路透社

路透社",2025-02-13,1.000000
加拿大安大略省,支持,"路透社

路透社",2025-02-13,1.000000
加拿大安大略省,主导,"路透社

路透社",2025-02-13,1.000000
总统办公室,认为失败,国家安全委员会会议,2025-02-13,1.000000
总统办公室,主导,国家安全委员会会议,2025-02-13,1.000000
李民熙,质疑,海力士,2024-11-12,1.000000
克雷格·巴瑞特,担忧,盛顿,2024-11-03,1.000000
拉赫贝里,主导,《亚洲交易室,2024-08-27,1.000000
卢克·拉赫贝里,主导,《亚洲交易室,2024-08-27,1.000000
美光科技交易员,主导,杠铃牛熊ETF,2024-10-09,1.000000
字节跳动有限公司,增进,成本,2024-10-26,1.000000
台湾联发科,认为违规,收购,2024-09-29,1.000000
台湾联发科,批评,收购,2024-09-29,1.000000
台湾联发科,认为失败,收购,2024-09-29,1.000000
当选总统,主导,选举夜派对,2024-11-05,1.000000
谷歌中国,认为可靠,模型,2024-10-19,1.000000
李开烽,主导,01.ai,2024-10-19,1.000000
谷歌中国,主导,01.ai,2024-10-19,1.000000
百度（BIDU）,增进,AI模型的成本,2024-10-19,1.000000
中国人工智能企业,增进,人工智能模型的成本,2024-10-19,1.000000
Rene Haas,质疑,Arm,2024-10-31,1.000000
Rene Haas,质疑,Arm,2024-10-31,1.000000
Rene Haas,认为可靠,Arm,2024-10-31,1.000000
德克萨斯州奥斯汀,增进,自动驾驶叫车服务,2025-02-05,1.000000
德克萨斯州奥斯汀,主导,自动驾驶叫车服务,2025-02-05,1.000000
詹森·霍恩,主导,GPU技术会议,2025-02-05,1.000000
约翰逊,认为违规,FTX起诉币安,2024-11-13,1.000000
r Olcott,增进,可穿戴AI竞赛,2024-11-13,1.000000
约翰逊,认为犯罪,FTX,2024-11-13,1.000000
阿里巴巴,主导,销售活动,2024-11-13,1.000000
约翰逊,相信,币安,2024-11-13,1.000000
约翰逊,威胁,币安,2024-11-13,1.000000
约翰逊,质疑,币安,2024-11-13,1.000000
TSMC第一个晶圆厂,开始生产,4nm芯片,2024-11-28,1.000000
辞职,视作英雄,赫伯特·盖尔辛格,2024-12-03,1.000000
胡克明,认为恐怖,TSIA,2024-11-09,1.000000
胡克明,认为有危机,TSIA,2024-11-09,1.000000
胡克明,认为有威胁,TSIA,2024-11-09,1.000000
胡克明,认为违规,TSIA,2024-11-09,1.000000
胡克明,质疑,TSIA,2024-11-09,1.000000
威廉·施耐德,主导,CES 2025,2025-01-11,1.000000
施耐德,主导,CES 2025,2025-01-11,1.000000
总统办公室,主导,国家安全会议,2025-02-13,1.000000
美联社,视作英雄,崔孝斯,2024-10-16,1.000000
伊莱恩·库尔滕巴赫,损害,GE航,2024-10-16,1.000000
吴政隆,认为失败,欧洲计划,2024-10-27,1.000000
吴政隆,认为违规,欧洲计划,2024-10-27,1.000000
《第一财经》,增进,芯片法案”,2024-11-05,1.000000
《第一财经》,主导,芯片法案”,2024-11-05,1.000000
桑杰·梅赫罗特拉,支持,美光,2024-10-14,1.000000
桑杰·梅赫罗特拉,主导,美光,2024-10-14,1.000000
萨蒂亚·纳德拉,支持,对墨西哥,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,AI技能培训计划,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
RAJA,担忧,以色列的安全,2024-10-21,1.000000
埃德·耶伦,感到满意,盈利增长和盈利能力,2024-10-31,1.000000
卓荣泰,增进,芯片厂电力需求,2024-10-19,1.000000
台湾民众,损害,福岛核电厂,2024-10-19,1.000000
日本发生地震,损害,福岛核电厂,2024-10-19,1.000000
民进党政府,欢迎,卓荣泰,2024-10-19,1.000000
民进党,损害,福岛核电厂,2024-10-19,1.000000
民进党政府,视作英雄,卓荣泰,2024-10-19,1.000000
台湾民众,支持,核电,2024-10-19,1.000000
台湾民众,威胁,福岛核电厂,2024-10-19,1.000000
汇丰银行,质疑,这一势头,2024-12-30,1.000000
Kazuo Ueda,主导,周加息,2025-01-16,1.000000
Kazuo Ueda,支持,周加息,2025-01-16,1.000000
台湾科技部,批评,反对党,2024-12-30,1.000000
台湾科技部,担忧,反对党,2024-12-30,1.000000
台湾科技部,质疑,反对党,2024-12-30,1.000000
俄勒冈州波特兰,认为可靠,英特尔代工服务,2024-09-25,1.000000
穆巴达拉,损害,芯片生产商的盈利能力,2024-09-22,1.000000
阿布扎比,增进,全球芯片产量,2024-09-22,1.000000
穆巴达拉,增进,全球芯片产量,2024-09-22,1.000000
韩国三星电子,增进,全球芯片产量,2024-09-22,1.000000
深鉴科技,认为非法,与华为有任何业务往来,2024-10-27,1.000000
丹·埃夫斯,认为恐怖,勒布朗,2024-11-24,1.000000
丹·埃夫斯,视作英雄,詹森·霍黄,2024-11-24,1.000000
詹森·霍黄,视作英雄,勒布朗,2024-11-24,1.000000
詹森·霍黄,认为恐怖,勒布朗,2024-11-24,1.000000
杰恩·门斯特,损害,搜索引擎巨头,2024-11-24,1.000000
丹·埃夫斯,主导,芯片发布,2024-11-24,1.000000
丹·埃夫斯,增进,芯片发布,2024-11-24,1.000000
丹·埃夫斯,质疑,詹森·霍黄,2024-11-24,1.000000
加州监管机构,主导,SpaceX,2024-10-16,1.000000
巴菲特,喜欢,达美乐比萨,2025-01-09,1.000000
埃利奥特·希尔,欢迎,耐克,2025-01-09,1.000000
约翰·唐纳霍,欢迎,耐克,2025-01-09,1.000000
比尔·阿克曼,喜欢,耐克,2025-01-09,1.000000
埃利奥特·希尔,增进,销量,2025-01-09,1.000000
埃利奥特·希尔,喜欢,耐克,2025-01-09,1.000000
约翰·唐纳霍,喜欢,耐克,2025-01-09,1.000000
比尔·阿克曼,欢迎,耐克,2025-01-09,1.000000
《第一财经》,增进,芯片法案”,2024-11-05,1.000000
《第一财经》,主导,芯片法案”,2024-11-05,1.000000
IBM研究团队,主导,关于模拟芯片的文章,2025-02-12,1.000000
TSMC工程师,拒绝,华为的高薪提议,2024-11-04,1.000000
丹·艾夫斯,欢迎,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,质疑,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,批评,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,视作英雄,詹森·霍尔恩,2024-11-24,1.000000
丹·艾夫斯,相信,詹森·霍尔恩,2024-11-24,1.000000
黄凯伦,增进,GPU本地化,2024-12-29,1.000000
摩根士丹利团队,认为缺乏,应用材料,2024-12-15,1.000000
库尔潘,质疑,S9处理器封装,2025-01-08,1.000000
蒂姆·库尔潘,认为可靠,S9处理器封装,2025-01-08,1.000000
蒂姆·库尔潘,质疑,S9处理器封装,2025-01-08,1.000000
蒂姆·库尔潘,相信,S9处理器封装,2025-01-08,1.000000
英特尔18A工艺,增进,服务器CPU业务,2024-11-19,1.000000
比尔·麦克德莫特,喜欢,平台,2024-11-19,1.000000
比尔·麦克德莫特,欣赏,平台,2024-11-19,1.000000
德州仪器公司,增进,能源效率,2025-02-11,1.000000
拉丁美洲,增进,人工智能应用需求,2025-02-11,1.000000
巴西,增进,人工智能应用需求,2025-02-11,1.000000
非洲,增进,人工智能应用需求,2025-02-11,1.000000
台湾政策制定者,感到不满,川普政府,2025-01-10,1.000000
台湾政策制定者,认为可靠,川普政府,2025-01-10,1.000000
台湾政策制定者,认可,川普政府,2025-01-10,1.000000
台湾政策制定者,威胁,川普政府,2025-01-10,1.000000
台湾政策制定者,认为恐怖,川普政府,2025-01-10,1.000000
台湾政策制定者,质疑,川普政府,2025-01-10,1.000000
台湾政策制定者,认为优秀,川普政府,2025-01-10,1.000000
台湾政策制定者,批评,川普政府,2025-01-10,1.000000
台湾政策制定者,认为违规,川普政府,2025-01-10,1.000000
台湾政策制定者,感到满意,川普政府,2025-01-10,1.000000
台湾政策制定者,担忧,川普政府,2025-01-10,1.000000
台湾政策制定者,相信,川普政府,2025-01-10,1.000000
台湾政策制定者,认为有威胁,川普政府,2025-01-10,1.000000
台湾政策制定者,支持,川普政府,2025-01-10,1.000000
Direxion,推出,TSM ETFs,2024-10-06,1.000000
唐纳德,增进,人工智能基础设施,2025-02-13,1.000000
前英特尔高管,威胁,林宝珠,2024-08-26,1.000000
Tan的离职,认为缺乏,劳动力过剩,2024-08-26,1.000000
Tan·林宝珠,认为缺乏,劳动力过剩,2024-08-26,1.000000
前英特尔高管,质疑,林宝珠,2024-08-26,1.000000
前英特尔高管,认为有暴力,林宝珠,2024-08-26,1.000000
前英特尔高管,担忧,林宝珠,2024-08-26,1.000000
前英特尔高管,视作英雄,林宝珠,2024-08-26,1.000000
前英特尔高管,相信,林宝珠,2024-08-26,1.000000
前英特尔高管,认为恐怖,林宝珠,2024-08-26,1.000000
前英特尔高管,攻击,林宝珠,2024-08-26,1.000000
前英特尔高管,损害,林宝珠,2024-08-26,1.000000
Harlan Su,增进,与AMD的合作,2024-10-28,1.000000
俄罗斯总统,视作英雄,Elon Musk,2024-10-26,1.000000
俄罗斯总统,认为热情,Elon Musk,2024-10-26,1.000000
字节跳动有限公司,增进,AI 成本,2024-10-26,1.000000
俄罗斯总统,欢迎,Elon Musk,2024-10-26,1.000000
俄罗斯总统,支持,Elon Musk,2024-10-26,1.000000
AMD公司(AMD),视作英雄,Lisa Sube,2024-10-29,1.000000
Windsor,攻击,英特尔的x86处理器,2024-09-22,1.000000
大卫·舍帕登,担忧,拨款发放进度,2024-11-05,1.000000
格罗方德,担忧,拨款发放进度,2024-11-05,1.000000
卡伦·弗莱菲尔德,担忧,拨款发放进度,2024-11-05,1.000000
消防部门,威胁,Kaohsiung,2024-10-01,1.000000
陈菊,认为有危机,Kaohsiung,2024-10-01,1.000000
陈菊,威胁,Kaohsiung,2024-10-01,1.000000
陈菊,认为有威胁,Kaohsiung,2024-10-01,1.000000
维韦克·拉马斯瓦米,主导,政府外委员会,2024-11-27,1.000000
维韦克·拉马斯瓦米,增进,政府效率,2024-11-27,1.000000
弗兰克·耶里,视作英雄,凯恩·坎恩,2024-12-02,1.000000
李伯图·坦因,欢迎,盖尔辛,2024-12-02,1.000000
《wired》,增进,通货膨胀,2024-09-29,1.000000
庄子寿,相信,《TT》杂志,2024-12-30,1.000000
中国电动汽车价格战,攻击,汽车利润,2024-12-30,1.000000
庄子寿,批评,《TT》杂志,2024-12-30,1.000000
中国电动汽车价格战,损害,汽车利润,2024-12-30,1.000000
库普蒂诺公司,支持,M5 系列处理器,2024-12-24,1.000000
库普蒂诺公司,增进,散热性能,2024-12-24,1.000000
高通收购Intel,增进,代工厂业务,2024-09-29,1.000000
高通收购Intel,损害,物联网芯片业务,2024-09-29,1.000000
台湾联发科,主导,收购,2024-09-29,1.000000
《时报》,视作英雄,日本首相石破茂,2024-11-12,1.000000
萧宪生,认为恐怖,贝宾卡,2024-09-12,1.000000
萧宪生,质疑,贝宾卡,2024-09-12,1.000000
台湾预报员,攻击,台风迦美,2024-09-12,1.000000
萧宪生,欣赏,贝宾卡,2024-09-12,1.000000
欧洲联盟,增进,网络安全实践,2024-10-19,1.000000
第9巡回上诉法院,视作英雄,詹姆斯·唐托,2024-10-19,1.000000
詹姆斯·唐托,主导,Epic诉谷歌案,2024-10-19,1.000000
詹姆斯·唐托,认为失败,Epic诉谷歌案,2024-10-19,1.000000
杰恩森·霍恩,批评,假新闻,2024-10-22,1.000000
藤原忠弘,认可,Rapidus,2024-09-24,1.000000
藤原忠弘,支持,Rapidus,2024-09-24,1.000000
藤原忠弘,增进,日美关系,2024-09-24,1.000000
高通收购英特尔,增进,物联网芯片业务,2024-09-29,1.000000
纳文·吉尔沙卡尔,认为优秀,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,认为恐怖,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,增进,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,欣赏,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,认为违规,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,主导,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,批评,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,质疑,《芯片2.0》,2024-09-10,1.000000
纳文·吉尔沙卡尔,增进,利润率,2024-09-10,1.000000
副总统哈里斯,认为缺乏,人工智能和量子计算,2024-09-10,1.000000
洛杉矶,增进,达美航空股价上涨,2025-01-10,1.000000
洛杉矶,损害,达美航空,2025-01-10,1.000000
里克·斯科特,批评,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认为缺乏,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,支持,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认为违规,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认为失败,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,质疑,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认可,英特尔的裁员计划,2024-08-29,1.000000
帕特・基辛格,质疑,台湾地缘政治风险,2024-10-30,1.000000
帕特・基辛格,认为有危机,台湾地缘政治风险,2024-10-30,1.000000
帕特・基辛格,批评,台湾地缘政治风险,2024-10-30,1.000000
帕特・基辛格,认为有威胁,台湾地缘政治风险,2024-10-30,1.000000
帕特・基辛格,认为恐怖,台湾地缘政治风险,2024-10-30,1.000000
阿姆科,增进,晶圆封装和测试设施,2024-10-03,1.000000
杰富瑞公司,主导,投资者电话会议,2024-10-14,1.000000
大卫·迈耶贝佐斯,支持,人工智能芯片制造商,2024-12-03,1.000000
Rene Haas,质疑,Arm,2024-10-31,1.000000
弗兰克·叶瑞,认为有成就,帕特,2024-12-03,1.000000
弗兰克·叶瑞,认为优秀,帕特,2024-12-03,1.000000
弗兰克·叶瑞,视作英雄,帕特,2024-12-03,1.000000
弗兰克·叶瑞,质疑,帕特,2024-12-03,1.000000
弗兰克·叶瑞,认为缺乏,帕特,2024-12-03,1.000000
裴利希·李,认为有威胁,台积公司扩大限制,2024-11-11,1.000000
裴利希·李,增进,台积公司扩大限制,2024-11-11,1.000000
Kevin Net,推荐,TSMC股票,2024-12-27,1.000000
ETF,包含,TSMC股票,2024-12-27,1.000000
荷兰芯片制造商,增进,2025年展望,2024-10-15,1.000000
罗伯特·梅尔,增进,商品价格上涨,2024-11-15,1.000000
布赖斯·希尔,认为违规,芯片法案,2024-11-15,1.000000
亚当·波森,认为恐怖,特朗,2024-11-06,1.000000
皮特森国际经济研究所,主导,《芯片科学法案》,2024-11-06,1.000000
皮特森国际经济研究所,支持,《芯片科学法案》,2024-11-06,1.000000
亚当·波森,增进,《芯片科学法案》,2024-11-06,1.000000
亚当·波森,认可,《芯片科学法案》,2024-11-06,1.000000
亚当·波森,主导,《芯片科学法案》,2024-11-06,1.000000
皮特森国际经济研究所,视作英雄,亚当·波森,2024-11-06,1.000000
亚当·波森,支持,《芯片科学法案》,2024-11-06,1.000000
克雷格·伯曼,认为可靠,可靠,2024-10-29,1.000000
新路透社,增进,英特尔复兴,2024-10-29,1.000000
乔尼·伊夫,担忧,随机投资策略,2024-12-03,1.000000
欧洲联盟,增进,网络安全实践,2024-10-19,1.000000
詹姆斯·唐纳托,主导,Epic诉谷歌案,2024-10-19,1.000000
詹姆斯·唐纳托,认为失败,Epic诉谷歌案,2024-10-19,1.000000
彼得·托德,威胁,Satoshi,2024-10-22,1.000000
Jenn Bryce,质疑,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,攻击,"人工智能
数千",2024-10-22,1.000000
彼得·托德,认为有威胁,Satoshi,2024-10-22,1.000000
Jenn Bryce,认可,"人工智能
数千",2024-10-22,1.000000
HBO,认为恐怖,Satoshi,2024-10-22,1.000000
彼得·托德,认为恐怖,Satoshi,2024-10-22,1.000000
Jenn Bryce,增进,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,支持,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,担忧,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,主导,"人工智能
数千",2024-10-22,1.000000
HBO,认为有危机,Satoshi,2024-10-22,1.000000
彼得·托德,认为有危机,Satoshi,2024-10-22,1.000000
Jenn Bryce,批评,"人工智能
数千",2024-10-22,1.000000
贸易集团,认可,版权作品,2024-10-22,1.000000
安德森森·霍洛维茨,损害,创造力,2024-10-22,1.000000
Jenn Bryce,威胁,"人工智能
数千",2024-10-22,1.000000
ogies),增进,中国芯片发展,2024-12-02,1.000000
联邦公开市场委员会,视作英雄,杰夫·施密德,2025-01-10,1.000000
波士顿联邦储备银行,视作英雄,杰夫·施密德,2025-01-10,1.000000
联邦公开市场委员会,视作英雄,苏珊·柯林斯,2025-01-10,1.000000
波士顿联邦储备银行,视作英雄,苏珊·柯林斯,2025-01-10,1.000000
阿灵顿石桥集团,视作英雄,保罗·特里奥,2024-11-06,1.000000
彼得森国际经济研究所,视作英雄,亚当·普森,2024-11-06,1.000000
比尔·盖茨,主导,推出了Windows,2024-11-13,1.000000
白宫官员,增进,英特尔业务,2025-02-15,1.000000
鲍勃·斯万,认为缺乏,生成式AI模型,2024-09-17,1.000000
新闻,报道,调查,2024-10-22,1.000000
前英特尔高管,认为有危机,制造困境英特尔,2024-08-26,1.000000
前英特尔高管,认为缺乏,制造困境英特尔,2024-08-26,1.000000
中国一家政府,认可,智库,2024-10-13,1.000000
中国一家政府,主导,智库,2024-10-13,1.000000
中国一家政府,支持,智库,2024-10-13,1.000000
知名YouTuber,损害,他祖母,2024-10-15,1.000000
热门YouTuber,损害,他的祖母,2024-10-15,1.000000
YouTuber,认为恐怖,心房颤动,2024-10-15,1.000000
YouTuber,认为有危机,心房颤动,2024-10-15,1.000000
YouTuber,增进,心房颤动,2024-10-15,1.000000
YouTuber,损害,他的祖母,2024-10-15,1.000000
UDN.com,损害,AMD的增长,2024-11-24,1.000000
UDN.com,威胁,AMD的增长,2024-11-24,1.000000
台湾民主政府,增进,军事活动,2024-12-02,1.000000
中国官方,损害,台湾企业,2024-11-11,1.000000
李·伯·谭,认为缺乏,劳动力过剩,2024-08-26,1.000000
李·伯·谭,担忧,劳动力过剩,2024-08-26,1.000000
迪拜道路和运输管理局,感谢,赫拉希德,2024-11-21,1.000000
迪拜道路和运输管理局,增进,节能LED照明,2024-11-21,1.000000
布莱施茨,支持,“虚拟启动”,2025-02-19,1.000000
布莱施茨,认可,“虚拟启动”,2025-02-19,1.000000
布莱施茨,主导,“虚拟启动”,2025-02-19,1.000000
联想,支持,AI Now,2024-10-15,1.000000
联想,主导,AI Now,2024-10-15,1.000000
欧洲联盟,增进,网络安全措施,2024-10-19,1.000000
纽约州,增进,青少年的心理健康问题,2024-10-19,1.000000
掩膜更换,损害,资金,2024-11-20,1.000000
掩膜更换”,损害,资金,2024-11-20,1.000000
克里斯·摩里斯,认为优秀,沃尔玛,2024-12-03,1.000000
约翰·埃尔坎,担忧,政治报复,2024-12-03,1.000000
卡洛斯·塔瓦雷斯,担忧,政治报复,2024-12-03,1.000000
尼拉杰·阿格加瓦尔,主导,TED演讲,2024-12-03,1.000000
艾丽卡·米哈埃利,视作英雄,里奇·艾森,2024-12-03,1.000000
里德·霍夫曼,担忧,政治报复,2024-12-03,1.000000
阿格加瓦尔,主导,TED演讲,2024-12-03,1.000000
克里斯·摩里斯,认为恐怖,沃尔玛,2024-12-03,1.000000
乔赛·纳西罗,增进,其服务,2025-01-15,1.000000
掩膜更换,损害,资金,2024-11-20,1.000000
陈南翔,增进,能力,2024-09-01,1.000000
陈南翔,增进,行业影响,2024-09-01,1.000000
环保活动人士,认为有威胁,排放的有效性,2025-02-03,1.000000
环保活动人士,质疑,有效性,2025-02-03,1.000000
环保活动人士,担忧,有效性,2025-02-03,1.000000
环保活动人士,认为有危机,排放的有效性,2025-02-03,1.000000
C. C. Wei,担忧,关于人工智能泡沫,2024-10-20,1.000000
《日经新闻》,增进,中国的芯片能力,2024-09-01,1.000000
约翰·温,损害,高通公司(QCOM),2024-10-24,1.000000
约翰·温,攻击,高通公司(QCOM),2024-10-24,1.000000
裴利克·李,认可,SCMP,2024-11-11,1.000000
裴利克·李,支持,SCMP,2024-11-11,1.000000
裴利克·李,欢迎,SCMP,2024-11-11,1.000000
裴利克·李,感谢,SCMP,2024-11-11,1.000000
联想,增进,人工智能(AI)能力,2024-10-15,1.000000
联想集团,增进,人工智能(AI)能力,2024-10-15,1.000000
Philip Lee,质疑,SCMP,2024-11-11,1.000000
Philip Lee,支持,SCMP,2024-11-11,1.000000
消息人士,透露,TSMC暂停芯片运输,2024-11-12,1.000000
联合国,认为可靠,北京对台湾,2024-11-07,1.000000
联合国,担忧,北京对台湾,2024-11-07,1.000000
联合国,支持,北京对台湾,2024-11-07,1.000000
联合国,主导,北京对台湾,2024-11-07,1.000000
联合国,增进,北京对台湾,2024-11-07,1.000000
联合国,认为非法,北京对台湾,2024-11-07,1.000000
加拿大众议院,批评,否决了中国政府,2024-11-07,1.000000
联合国,相信,北京对台湾,2024-11-07,1.000000
联合国,认可,北京对台湾,2024-11-07,1.000000
中国芯片公司,担忧,台湾积电的更新,2024-11-11,1.000000
马特·弗兰凯,支持,《魔力之友》,2024-09-17,1.000000
佐治亚州,主导,Publix超级市场,2024-09-17,1.000000
马特·弗兰凯,视作英雄,伯克希尔哈撒韦,2024-09-17,1.000000
富瑞,认为恐怖,阿里及百度,2024-11-09,1.000000
日本官员,担忧,丰田汽车,2024-09-01,1.000000
日本官员,认可,丰田,2024-09-01,1.000000
丰田,主导,新芯片园区,2024-09-01,1.000000
中国高级官员,威胁,若东京,2024-09-01,1.000000
日本官员,质疑,丰田,2024-09-01,1.000000
日本官员,担忧,丰田,2024-09-01,1.000000
水利署,认为有危机,干旱,2024-12-03,1.000000
水资源限制措施,损害,芯片制造中心,2024-12-03,1.000000
柳翰刚,欣赏,《芯战》,2024-11-20,1.000000
