head,relation,tail,time,score
摩根士丹利,认为优秀,英伟达,2024-10-23,1.000000
魏哲家,质疑,台积电,2024-10-23,1.000000
美国,威胁,台积电,2024-11-10,1.000000
特朗普政府,质疑,台积电,2024-11-10,1.000000
特朗普,批评,台积电,2024-11-10,1.000000
特朗普,认为违规,美国,2024-11-10,1.000000
特朗普政府,批评,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普,批评,美国,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
美国,攻击,台积电,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
特朗普政府,主导,美国,2024-11-10,1.000000
特朗普,质疑,美国,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
台积电,增进,ASML,2024-12-29,1.000000
美国,增进,本土晶圆生产能力,2024-09-13,1.000000
CNBC,认为优秀,英伟达,2024-09-13,1.000000
中国,认为有成就,台湾,2025-01-14,1.000000
中国,认为缺乏,台湾,2025-01-14,1.000000
中国,认可,台湾,2025-01-14,1.000000
中国,认为非法,台湾,2025-01-14,1.000000
中国,感到不满,台湾,2025-01-13,1.000000
美国,主导,限制先进芯片的出口,2025-01-13,1.000000
美国,增进,先进芯片的出口,2025-01-13,1.000000
美国,认为有威胁,中国,2025-01-13,1.000000
美国,威胁,中国,2025-01-13,1.000000
美国,认为失败,贸易战,2024-12-28,1.000000
科莱特·克雷斯,认为可靠,英伟达,2025-01-11,1.000000
台湾,欢迎,黄仁勋,2025-01-16,1.000000
郭明𫓹,认为可靠,英伟达,2025-01-16,1.000000
郭明𫓹,认为失败,英伟达,2025-01-16,1.000000
台南,欢迎,黄仁勋,2025-01-16,1.000000
郭明𫓹,认为有危机,英伟达,2025-01-16,1.000000
台湾,喜欢,黄仁勋,2025-01-16,1.000000
台南,喜欢,黄仁勋,2025-01-16,1.000000
美国,欢迎,黄仁勋,2025-01-16,1.000000
郭明𫓹,认为恐怖,英伟达,2025-01-16,1.000000
美国,喜欢,黄仁勋,2025-01-16,1.000000
郭明𫓹,认为优秀,英伟达,2025-01-16,1.000000
郭明𫓹,相信,英伟达,2025-01-16,1.000000
郭明𫓹,认为有威胁,英伟达,2025-01-16,1.000000
郭明𫓹,质疑,英伟达,2025-01-16,1.000000
郭明𫓹,认为有成就,英伟达,2025-01-16,1.000000
郭明𫓹,担忧,英伟达,2025-01-16,1.000000
郭明𫓹,认可,英伟达,2025-01-16,1.000000
台积电,喜欢,苹果,2024-11-26,1.000000
台积电,损害,苹果,2024-11-26,1.000000
台积电,增进,定价能力,2024-11-26,1.000000
台积电,欢迎,苹果,2024-11-26,1.000000
台积电,增进,毛利率,2024-11-26,1.000000
郭明𫓹,认为有威胁,英伟达,2025-01-16,1.000000
台南,欢迎,黄仁勋,2025-01-16,1.000000
郭明𫓹,质疑,英伟达,2025-01-16,1.000000
美国,欢迎,黄仁勋,2025-01-16,1.000000
郭明𫓹,认为有危机,英伟达,2025-01-16,1.000000
台湾,喜欢,黄仁勋,2025-01-16,1.000000
美国,喜欢,黄仁勋,2025-01-16,1.000000
郭明𫓹,担忧,英伟达,2025-01-16,1.000000
台南,喜欢,黄仁勋,2025-01-16,1.000000
郭明𫓹,相信,英伟达,2025-01-16,1.000000
英伟达,攻击,台积电,2025-01-16,1.000000
英伟达,损害,台积电,2025-01-16,1.000000
郭明𫓹,批评,英伟达,2025-01-16,1.000000
郭明𫓹,认可,英伟达,2025-01-16,1.000000
摩根士丹利,质疑,英伟达,2024-10-23,1.000000
C.C. Wei,质疑,台积电,2024-10-23,1.000000
台积电,增进,芯片封装产能,2024-10-23,1.000000
C.C. Wei,批评,台积电,2024-10-23,1.000000
C.C. Wei,担忧,台积电,2024-10-23,1.000000
摩根士丹利,认为缺乏,英伟达,2024-10-23,1.000000
摩根士丹利,担忧,英伟达,2024-10-23,1.000000
摩根士丹利,认为优秀,英伟达,2024-10-23,1.000000
摩根士丹利,相信,台积电,2024-10-12,1.000000
摩根士丹利,质疑,台积电,2024-10-12,1.000000
唐纳德·特朗普,威胁,中国,2025-01-10,1.000000
黄仁勋,认为有成就,英伟达,2025-01-10,1.000000
黄仁勋,认可,英伟达,2025-01-10,1.000000
黄仁勋,主导,英伟达,2025-01-10,1.000000
特朗普,威胁,中国,2025-01-10,1.000000
黄仁勋,担忧,英伟达,2025-01-10,1.000000
黄仁勋,认为优秀,英伟达,2025-01-10,1.000000
特朗普,认为有威胁,中国,2025-01-10,1.000000
黄仁勋,认为可靠,英伟达,2025-01-10,1.000000
黄仁勋,认为失败,英伟达,2025-01-10,1.000000
黄仁勋,质疑,英伟达,2025-01-10,1.000000
科尔莱特·克雷斯,认为可靠,英伟达,2025-01-11,1.000000
美国,损害,阿斯麦,2025-01-08,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
美国,威胁,台积电,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
特朗普政府,批评,台积电,2024-11-10,1.000000
特朗普政府,损害,台积电,2024-11-10,1.000000
特朗普政府,质疑,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
摩根士丹利,质疑,英伟达,2024-10-23,1.000000
C.C. Wei,质疑,台积电,2024-10-23,1.000000
C.C. Wei,批评,台积电,2024-10-23,1.000000
C.C. Wei,担忧,台积电,2024-10-23,1.000000
C.C. Wei,认为优秀,台积电,2024-10-23,1.000000
台积电,支持,英伟达,2024-10-23,1.000000
台积电,增进,芯片封装能力,2024-10-23,1.000000
摩根士丹利,认为有成就,英伟达,2024-10-23,1.000000
摩根士丹利,认为优秀,英伟达,2024-10-23,1.000000
台积电,增进,AI芯片,2024-10-23,1.000000
英伟达,增进,AI芯片,2024-10-23,1.000000
摩根士丹利,认为缺乏,英伟达,2024-10-23,1.000000
摩根士丹利,担忧,英伟达,2024-10-23,1.000000
摩根士丹利,认为恐怖,英伟达,2024-10-23,1.000000
台积电,支持,英伟达,2024-10-23,1.000000
台积电,增进,AI芯片,2024-10-23,1.000000
摩根大通,担忧,英伟达,2024-10-23,1.000000
摩根大通,认为优秀,英伟达,2024-10-23,1.000000
台积电,增进,芯片封装产能,2024-10-23,1.000000
魏哲家,认为优秀,台积电,2024-10-23,1.000000
魏哲家,感到不满,台积电,2024-10-23,1.000000
摩根大通,认为恐怖,英伟达,2024-10-23,1.000000
魏哲家,质疑,英伟达,2024-10-23,1.000000
魏哲家,认可,台积电,2024-10-23,1.000000
魏哲家,认为优秀,英伟达,2024-10-23,1.000000
摩根大通,质疑,英伟达,2024-10-23,1.000000
台积电,认为热情,英伟达,2024-10-23,1.000000
台积电,增进,AI芯片,2024-10-23,1.000000
魏哲家,质疑,台积电,2024-10-23,1.000000
乌克,感到满意,台积电,2024-09-17,1.000000
乌克,认为违规,台积电,2024-09-17,1.000000
乌克,认为优秀,台积电,2024-09-17,1.000000
乌克兰战争,损害,台积电,2024-09-17,1.000000
乌克,认为失败,台积电,2024-09-17,1.000000
乌克,认为有威胁,台积电,2024-09-17,1.000000
乌克,认为有危机,台积电,2024-09-17,1.000000
乌克,认为有成就,台积电,2024-09-17,1.000000
C.C. Wei,质疑,台积电,2024-10-23,1.000000
台积电,增进,芯片封装产能,2024-10-23,1.000000
台积电,支持,英伟达,2024-10-23,1.000000
台积电,增进,AI芯片,2024-10-23,1.000000
英伟达,增进,AI芯片,2024-10-23,1.000000
摩根士丹利,认为优秀,英伟达,2024-10-23,1.000000
摩根大通,担忧,英伟达,2024-12-28,1.000000
摩根大通,认为恐怖,英伟达,2024-12-28,1.000000
摩根大通,认为优秀,英伟达,2024-12-28,1.000000
摩根大通,质疑,英伟达,2024-12-28,1.000000
市场研究公司IDC,质疑,台积电,2024-12-28,1.000000
市场研究公司IDC,认为有威胁,台积电,2024-12-28,1.000000
市场研究公司IDC,认可,台积电,2024-12-28,1.000000
市场研究公司IDC,认为优秀,台积电,2024-12-28,1.000000
摩根大通,认为可靠,英伟达,2024-12-28,1.000000
市场研究公司IDC,认为可靠,台积电,2024-12-28,1.000000
市场研究公司IDC,认为缺乏,台积电,2024-12-28,1.000000
市场研究公司IDC,认为失败,台积电,2024-12-28,1.000000
市场研究公司IDC,认为有危机,台积电,2024-12-28,1.000000
市场研究公司IDC,认为有暴力,台积电,2024-12-28,1.000000
摩根大通,认为缺乏,英伟达,2024-12-28,1.000000
摩根大通,认为有危机,英伟达,2024-12-28,1.000000
市场研究公司IDC,相信,台积电,2024-12-28,1.000000
市场研究公司IDC,认为恐怖,台积电,2024-12-28,1.000000
市场研究公司IDC,担忧,台积电,2024-12-28,1.000000
摩根大通,相信,英伟达,2024-12-28,1.000000
C.C. Wei,认为优秀,英伟达,2024-10-23,1.000000
台积电,增进,AI芯片,2024-10-23,1.000000
黄仁勋,威胁,英伟达,2025-01-10,1.000000
黄仁勋,支持,英伟达,2025-01-10,1.000000
黄仁勋,主导,英伟达,2025-01-10,1.000000
黄仁勋,增进,英伟达,2025-01-10,1.000000
黄仁勋,认为缺乏,英伟达,2025-01-10,1.000000
黄仁勋,认为失败,英伟达,2025-01-10,1.000000
黄仁勋,欣赏,英伟达,2025-01-10,1.000000
黄仁勋,认为有危机,英伟达,2025-01-10,1.000000
黄仁勋,认为优秀,英伟达,2025-01-10,1.000000
黄仁勋,相信,英伟达,2025-01-10,1.000000
黄仁勋,认为恐怖,英伟达,2025-01-10,1.000000
黄仁勋,认为有威胁,英伟达,2025-01-10,1.000000
黄仁勋,损害,英伟达,2025-01-10,1.000000
黄仁勋,担忧,英伟达,2025-01-10,1.000000
黄仁勋,感到不满,英伟达,2025-01-10,1.000000
黄仁勋,批评,英伟达,2025-01-10,1.000000
黄仁勋,质疑,英伟达,2025-01-10,1.000000
黄仁勋,认为有成就,英伟达,2025-01-10,1.000000
黄仁勋,认可,英伟达,2025-01-10,1.000000
台湾区官员,视作英雄,特朗普,2025-01-10,1.000000
黄仁勋,认为可靠,英伟达,2025-01-10,1.000000
台积电,质疑,英伟达,2024-11-25,1.000000
台积电,质疑,苹果,2024-11-25,1.000000
台积电,支持,苹果,2024-11-25,1.000000
台积电,认为优秀,苹果,2024-11-25,1.000000
台积电,认为优秀,英伟达,2024-11-25,1.000000
台积电,欢迎,苹果,2024-11-25,1.000000
台积电,主导,英伟达,2024-11-25,1.000000
台积电,认为可靠,苹果,2024-11-25,1.000000
台积电,欣赏,苹果,2024-11-25,1.000000
台积电,喜欢,苹果,2024-11-25,1.000000
台积电,认为可靠,英伟达,2024-11-25,1.000000
台积电,认可,苹果,2024-11-25,1.000000
台积电,批评,苹果,2024-11-25,1.000000
美国,支持,台积电,2024-11-27,1.000000
特朗普政府,欢迎,英伟达,2024-12-29,1.000000
特朗普政府,喜欢,英伟达,2024-12-29,1.000000
中国,担忧,台湾,2025-01-14,1.000000
中国,攻击,台湾,2025-01-14,1.000000
中国,认可,台湾,2025-01-14,1.000000
中国,支持,台湾,2025-01-14,1.000000
美国,支持,人工智能技术,2025-01-14,1.000000
中国,认可,台湾,2025-01-14,1.000000
中国,视作英雄,台湾,2025-01-14,1.000000
中国,相信,台湾,2025-01-14,1.000000
《金融时报》,威胁,台湾,2024-11-04,1.000000
台湾政府,损害,台积电,2024-11-04,1.000000
《金融时报》,认为有威胁,台湾,2024-11-04,1.000000
《金融时报》,认为有危机,台湾,2024-11-04,1.000000
《金融时报》,相信,台湾,2024-11-04,1.000000
美银美林,认为有暴力,英伟达,2024-11-21,1.000000
美银美林,认为可靠,英伟达,2024-11-21,1.000000
美银美林,质疑,英伟达,2024-11-21,1.000000
美银美林,认为优秀,英伟达,2024-11-21,1.000000
美银美林,认为有威胁,英伟达,2024-11-21,1.000000
美银美林,认可,英伟达,2024-11-21,1.000000
美银美林,认为恐怖,英伟达,2024-11-21,1.000000
美银美林,担忧,英伟达,2024-11-21,1.000000
美银美林,批评,英伟达,2024-11-21,1.000000
美银美林,认为有危机,英伟达,2024-11-21,1.000000
美银美林,欣赏,英伟达,2024-11-21,1.000000
美银美林,相信,英伟达,2024-11-21,1.000000
美银美林,感到不满,英伟达,2024-11-21,1.000000
美银美林,认为有成就,英伟达,2024-11-21,1.000000
美银美林,喜欢,英伟达,2024-11-21,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
美国,攻击,台积电,2024-11-10,1.000000
特朗普政府,认为非法,美国,2024-11-10,1.000000
美国,威胁,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普政府,攻击,台积电,2024-11-10,1.000000
特朗普政府,损害,台积电,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
特朗普政府,质疑,台湾,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
特朗普政府,认为犯罪,美国,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
特朗普政府,批评,台湾,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
美国,攻击,台积电,2024-11-10,1.000000
特朗普政府,认为非法,美国,2024-11-10,1.000000
美国,威胁,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
美国,担忧,半导体,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
特朗普政府,质疑,台湾,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
特朗普政府,认为犯罪,美国,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
特朗普政府,认为违规,台湾,2024-11-10,1.000000
英伟达,攻击,台积电,2024-11-10,1.000000
特朗普政府,批评,台湾,2024-11-10,1.000000
美国,认为有危机,台积电,2024-11-10,1.000000
摩根士丹利,认可,台积电,2024-12-29,1.000000
摩根士丹利,担忧,台积电,2024-12-29,1.000000
中国,认为违规,美国,2024-12-03,1.000000
美国,视作英雄,唐纳,2024-12-03,1.000000
唐纳德·特朗,认为有威胁,台湾,2024-12-03,1.000000
台湾,主导,美国,2024-12-03,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
特朗普总统,批评,美国,2024-11-10,1.000000
特朗普总统,攻击,美国,2024-11-10,1.000000
特朗普政府,攻击,台湾,2024-11-10,1.000000
特朗普政府,认为恐怖,美国,2024-11-10,1.000000
特朗普政府,攻击,美国,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
特朗普政府,主导,美国,2024-11-10,1.000000
特朗普总统,主导,美国,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
特朗普政府,认为有暴力,美国,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
特朗普总统,认为违规,美国,2024-11-10,1.000000
特朗普总统,质疑,美国,2024-11-10,1.000000
特朗普政府,认为犯罪,美国,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
美国,相信,台积电,2024-10-29,1.000000
美国,主导,《芯片与科学法》,2024-10-29,1.000000
微软公司（MSFT）,主导,台积电,2024-11-03,1.000000
台积电,支持,英伟达,2024-09-05,1.000000
台积电,增进,英伟达,2024-09-05,1.000000
科尔莱特·克雷斯,认为可靠,英伟达,2025-01-11,1.000000
魏哲家,认为有危机,台积电,2024-10-23,1.000000
魏哲家,批评,台积电,2024-10-23,1.000000
魏哲家,相信,台积电,2024-10-23,1.000000
魏哲家,认为可靠,台积电,2024-10-23,1.000000
魏哲家,认为优秀,台积电,2024-10-23,1.000000
魏哲家,担忧,台积电,2024-10-23,1.000000
台积电,支持,英伟达,2024-10-23,1.000000
魏哲家,认可,台积电,2024-10-23,1.000000
魏哲家,认为恐怖,台积电,2024-10-23,1.000000
英伟达,增进,AI芯片,2024-10-23,1.000000
台积电,认为热情,英伟达,2024-10-23,1.000000
台积电,增进,AI芯片,2024-10-23,1.000000
魏哲家,质疑,台积电,2024-10-23,1.000000
德意志银行,质疑,台积电,2025-01-16,1.000000
德意志银行,担忧,台积电,2025-01-16,1.000000
罗伯特·桑德斯,支持,台积电,2025-01-16,1.000000
罗伯特·桑德斯,担忧,台积电,2025-01-16,1.000000
台积电,支持,人工智能需求,2025-01-16,1.000000
德意志银行,认为优秀,台积电,2025-01-16,1.000000
秦思瑞,相信,台积电,2025-01-16,1.000000
秦思瑞,担忧,台积电,2025-01-16,1.000000
罗伯特·桑德斯,认可,台积电,2025-01-16,1.000000
罗伯特·桑德斯,认为优秀,台积电,2025-01-16,1.000000
罗伯特·桑德斯,质疑,台积电,2025-01-16,1.000000
台湾,主导,美国,2024-12-03,1.000000
唐纳德·特朗,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗,认为有危机,台湾,2024-12-03,1.000000
台积电,认为违规,华为,2024-11-10,1.000000
台积电,质疑,华为,2024-11-10,1.000000
台积电,认为违规,华为,2024-11-10,1.000000
路透社,感到满意,台积电,2024-11-10,1.000000
路透社,批评,台积电,2024-11-10,1.000000
路透社,损害,台积电,2024-11-10,1.000000
路透社,相信,台积电,2024-11-10,1.000000
台积电,质疑,华为,2024-11-10,1.000000
路透社,认为有威胁,台积电,2024-11-10,1.000000
路透社,增进,台积电,2024-11-10,1.000000
路透社,主导,台积电,2024-11-10,1.000000
路透社,认可,台积电,2024-11-10,1.000000
路透社,质疑,台积电,2024-11-10,1.000000
路透社,认为违规,台积电,2024-11-10,1.000000
路透社,认为有危机,台积电,2024-11-10,1.000000
标普全球市场情报公司,损害,台积电,2024-11-10,1.000000
路透社,感到不满,台积电,2024-11-10,1.000000
路透社,威胁,台积电,2024-11-10,1.000000
路透社,担忧,台积电,2024-11-10,1.000000
路透社,认为可靠,台积电,2024-11-10,1.000000
路透社,认为恐怖,台积电,2024-11-10,1.000000
路透社,认为优秀,台积电,2024-11-10,1.000000
美国,损害,华为,2024-11-10,1.000000
路透社,支持,台积电,2024-11-10,1.000000
黄仁勋,认为优秀,台积电,2024-11-10,1.000000
台积电,增进,CoWoS封装产能,2024-10-26,1.000000
台积电,相信,多元化劳动力的价值,2024-11-13,1.000000
墨西哥,认为违规,台积电,2024-11-13,1.000000
路透社,批评,台积电,2024-10-23,1.000000
路透社,相信,台积电,2024-10-23,1.000000
美国,认为违规,台积电,2024-10-23,1.000000
路透社,质疑,台积电,2024-10-23,1.000000
路透社,认为违规,台积电,2024-10-23,1.000000
路透社,认为有危机,台积电,2024-10-23,1.000000
路透社,担忧,台积电,2024-10-23,1.000000
台积电,认为有威胁,网络攻击,2024-10-23,1.000000
贝佐斯,增进,美国,2024-11-09,1.000000
《台北时报》,质疑,台积电,2024-11-09,1.000000
《台北时报》,担忧,台积电,2024-11-09,1.000000
《台北时报》,相信,台积电,2024-11-09,1.000000
美国,质疑,台积电,2024-11-09,1.000000
美国,主导,台积电,2024-11-09,1.000000
美国,批评,台积电,2024-11-09,1.000000
《台北时报》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
美国,支持,台积电,2024-11-09,1.000000
美国,担忧,台积电,2024-11-09,1.000000
美国,认为违规,台积电,2024-11-09,1.000000
《台北时报》,增进,台积电,2024-11-09,1.000000
《台北时报》,损害,台积电,2024-11-09,1.000000
《台北时报》,威胁,台积电,2024-11-09,1.000000
美国,认可,台积电,2024-11-09,1.000000
黄仁勋,认为非法,日本,2024-11-19,1.000000
魏哲家,认为有危机,台积电,2024-12-28,1.000000
特朗普政府,主导,美国,2024-11-10,1.000000
特朗普总统,损害,台积电,2024-11-10,1.000000
美国,攻击,台积电,2024-11-10,1.000000
特朗普总统,批评,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普总统,认为违规,美国,2024-11-10,1.000000
特朗普总统,批评,美国,2024-11-10,1.000000
特朗普政府,欣赏,美国,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
特朗普总统,质疑,美国,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
特朗普政府,批评,台积电,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
美国,视作英雄,台积电,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
英特尔,增进,台积电,2024-10-17,1.000000
英特尔,认为失败,台积电,2024-10-17,1.000000
英特尔,威胁,台积电,2024-10-17,1.000000
英特尔,攻击,台积电,2024-10-17,1.000000
Coatsworth,认为优秀,英特尔,2024-10-17,1.000000
英特尔,损害,台积电,2024-10-17,1.000000
Coatsworth,欣赏,台积电,2024-10-17,1.000000
英特尔,认为有危机,台积电,2024-10-17,1.000000
Coatsworth,喜欢,台积电,2024-10-17,1.000000
英特尔,认为有威胁,台积电,2024-10-17,1.000000
美国,主导,英伟达,2024-09-18,1.000000
美国,损害,中国,2024-09-18,1.000000
CNBC,认为有成就,英伟达,2024-09-18,1.000000
魏松,认为有成就,英伟达,2024-09-18,1.000000
中国企业,相信,英伟达,2024-09-18,1.000000
美国,认为有威胁,中国,2024-09-18,1.000000
大卫·津斯纳,质疑,英特尔,2024-11-20,1.000000
大卫·津斯纳,认为优秀,英特尔,2024-11-20,1.000000
台积电,增进,英伟达,2024-10-14,1.000000
彭博社,支持,台积电,2024-10-24,1.000000
美国,损害,华为,2024-10-24,1.000000
美国,担忧,华为,2024-10-24,1.000000
美国,质疑,华为,2024-10-24,1.000000
中国,认为非法,习近平,2024-10-01,1.000000
美国,损害,中国,2024-10-01,1.000000
乔·拜登,认为有威胁,中国,2024-10-01,1.000000
美国,攻击,中国,2024-10-01,1.000000
美国,威胁,中国,2024-10-01,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为可靠,台湾,2024-12-03,1.000000
美国,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为非法,台湾,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
美国,批评,台湾,2024-12-03,1.000000
美国,主导,美国,2024-12-03,1.000000
唐纳德·特朗普,认为优秀,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为缺乏,台湾,2024-12-03,1.000000
唐纳德·特朗普,支持,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,欢迎,台湾,2024-12-03,1.000000
唐纳德·特朗普,攻击,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为失败,台湾,2024-12-03,1.000000
唐纳德·特朗普,认可,台湾,2024-12-03,1.000000
唐纳德·特朗普,相信,台湾,2024-12-03,1.000000
唐纳德·特朗普,主导,美国,2024-12-03,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-03,1.000000
美国,威胁,台湾,2024-12-03,1.000000
美国,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,感到不满,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗普,主导,台湾,2024-12-03,1.000000
杰弗里·赛勒,支持,台积电,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
莫瑞斯·昌,认可,台积电,2024-06-03,1.000000
莫瑞斯·昌,感到不满,台积电,2024-06-03,1.000000
莫瑞斯·昌,主导,台积电,2024-06-03,1.000000
路透社,认可,台积电,2024-06-03,1.000000
路透社,主导,台积电,2024-06-03,1.000000
莫瑞斯·昌,支持,台积电,2024-06-03,1.000000
莫瑞斯·昌,损害,台积电,2024-06-03,1.000000
路透社,感到不满,台积电,2024-06-03,1.000000
路透社,增进,台积电,2024-06-03,1.000000
路透社,认为优秀,台积电,2024-06-03,1.000000
莫瑞斯·昌,认为可靠,台积电,2024-06-03,1.000000
莫瑞斯·昌,质疑,台积电,2024-06-03,1.000000
路透社,损害,台积电,2024-06-03,1.000000
路透社,相信,魏哲家,2024-06-03,1.000000
路透社,认为可靠,台积电,2024-06-03,1.000000
美国,损害,芯片公司,2024-06-03,1.000000
路透社,认为有暴力,台积电,2024-06-03,1.000000
魏哲家,主导,台积电,2024-06-03,1.000000
路透社,支持,魏哲家,2024-06-03,1.000000
莫瑞斯·昌,认为优秀,台积电,2024-06-03,1.000000
路透社,欢迎,魏哲家,2024-06-03,1.000000
莫瑞斯·昌,增进,台积电,2024-06-03,1.000000
