head,relation,tail,time,score
美国,相信,台积电,2024-11-25,0.504758
美国,相信,台积电,2024-11-25,0.504758
美国,相信,台积电,2024-11-27,0.504758
高雄,主导,台积电,2024-11-21,0.502898
张忠谋,担忧,台积电,2024-11-29,0.502262
张忠谋,担忧,台积电,2024-10-26,0.502262
曾繁城,增进,台积电,2024-11-28,0.501018
亚利桑那州,认为有成就,拜登,2024-11-05,0.493330
亚利桑那州,认可,拜登,2024-11-05,0.490262
台积电,攻击,日本,2024-09-11,0.484583
川普,感到不满,华为,2024-11-29,0.479363
华为,支持,台积电,2024-11-28,0.479027
吕秀莲,认为违规,台积电,2024-11-10,0.477336
台积电,欢迎,川普,2024-11-13,0.476176
沈富雄,质疑,台积电,2024-11-15,0.475397
川普,威胁,华为,2024-11-29,0.465287
美国,担忧,台积电,2024-10-23,0.459616
美国,担忧,台积电,2024-11-10,0.459616
美国,担忧,台积电,2024-11-05,0.459616
美国,担忧,台积电,2024-11-25,0.459616
美国,担忧,台积电,2024-11-25,0.459616
美国,担忧,台积电,2024-11-25,0.459616
美国,担忧,台积电,2024-11-25,0.459616
美国,担忧,台积电,2024-11-25,0.459616
美国,担忧,台积电,2024-11-28,0.459616
美国,担忧,台积电,2024-12-02,0.459616
美国,担忧,台积电,2024-11-27,0.459616
台积电,损害,北京,2024-11-28,0.458605
华为,质疑,台积电,2024-11-28,0.457970
张忠谋,主导,台积电,2024-10-26,0.456531
张忠谋,主导,台积电,2024-11-29,0.456531
张忠谋,主导,台积电,2024-11-28,0.456531
张忠谋,主导,台积电,2024-10-26,0.456531
张忠谋,主导,台积电,2024-11-29,0.456531
张忠谋,主导,台积电,2024-11-28,0.456531
张忠谋,主导,台积电,2024-11-29,0.456531
张忠谋,主导,台积电,2024-11-29,0.456531
张忠谋,主导,台积电,2024-10-29,0.456531
张忠谋,主导,台积电,2024-10-25,0.456531
张忠谋,主导,台积电,2024-11-29,0.456531
张忠谋,主导,台积电,2024-11-28,0.456531
郭智辉,质疑,川普,2024-12-03,0.451025
郭智辉,质疑,川普,2024-11-19,0.451025
郭智辉,质疑,川普,2024-11-06,0.451025
郭智辉,质疑,川普,2024-11-19,0.451025
郭智辉,质疑,川普,2024-11-19,0.451025
郭智辉,质疑,川普,2024-11-06,0.451025
郭智辉,质疑,川普,2024-11-27,0.451025
郭智辉,质疑,川普,2024-11-27,0.451025
郭智辉,质疑,川普,2024-11-27,0.451025
郭智辉,质疑,川普,2024-11-27,0.451025
中国大陆,担忧,台积电,2024-11-14,0.446779
美国,视作英雄,台积电,2024-10-17,0.444139
美国,认为恐怖,台积电,2024-10-23,0.443613
美国,认为恐怖,台积电,2024-10-17,0.443613
美国,认为恐怖,台积电,2024-11-05,0.443613
美国,认为恐怖,台积电,2024-11-25,0.443613
美国,认为恐怖,台积电,2024-11-17,0.443613
美国,认为恐怖,台积电,2024-11-05,0.443613
美国,认为恐怖,台积电,2024-11-05,0.443613
美国,认为恐怖,台积电,2024-10-27,0.443613
美国,认为恐怖,台积电,2024-11-28,0.443613
美国,认为恐怖,台积电,2024-10-23,0.443613
美国,认为恐怖,台积电,2024-11-27,0.443613
吕秀莲,威胁,台积电,2024-11-10,0.442832
郭智辉,主导,美中贸易战,2024-12-02,0.436526
郭智辉,主导,美中贸易战,2024-12-02,0.436526
美国,认为恐怖,川普,2024-11-15,0.433900
美国,认为恐怖,川普,2024-11-26,0.433900
美国,欢迎,川普总统,2024-11-28,0.428740
美国,欣赏,台积电,2024-10-17,0.424825
美国,欣赏,台积电,2024-10-26,0.424825
美国,欣赏,台积电,2024-11-06,0.424825
美国,欣赏,台积电,2024-11-27,0.424825
美国,认可,华为,2024-11-29,0.422449
美国,认可,华为,2024-11-29,0.422449
美国,认可,华为,2024-11-29,0.422449
魏哲家,认为有危机,台积电,2024-12-02,0.419475
赖清德,认为有危机,台积电,2024-11-13,0.418971
美国,认为失败,台积电,2024-11-19,0.416399
美国,认为失败,台积电,2024-11-06,0.416399
张忠谋,认为违规,台积电,2024-11-29,0.413394
魏哲家,认可,台积电,2024-12-02,0.410974
魏哲家,认可,台积电,2024-12-02,0.410974
孙明德,认为可靠,川普,2024-11-07,0.405318
美国,质疑,华为,2024-11-29,0.394386
美国,质疑,华为,2024-11-29,0.394386
美国,质疑,华为,2024-11-29,0.394386
美国,质疑,华为,2024-11-29,0.394386
川普,攻击,华为,2024-11-29,0.393349
彭博专栏作家,相信,台积电,2024-11-28,0.392919
孙明德,认为有威胁,川普,2024-11-19,0.387074
孙明德,认为有威胁,川普,2024-11-08,0.387074
张忠谋,质疑,台积电,2024-11-29,0.381298
张忠谋,质疑,台积电,2024-10-26,0.381298
张忠谋,质疑,台积电,2024-11-28,0.381298
彭博专栏作家,认为恐怖,台积电,2024-11-28,0.375575
彭博专栏作家,认为恐怖,台积电,2024-11-28,0.375575
郭智辉,担忧,台积电,2024-11-29,0.373702
郭智辉,担忧,台积电,2024-11-27,0.373702
郭智辉,担忧,台积电,2024-11-20,0.373702
郭智辉,担忧,台积电,2024-11-05,0.373702
郭智辉,担忧,台积电,2024-11-20,0.373702
郭智辉,担忧,台积电,2024-11-20,0.373702
郭智辉,担忧,台积电,2024-11-20,0.373702
郭智辉,担忧,台积电,2024-11-25,0.373702
郭智辉,担忧,台积电,2024-11-27,0.373702
郭智辉,担忧,台积电,2024-11-25,0.373702
郭智辉,担忧,台积电,2024-11-20,0.373702
沈富雄,认为有威胁,台积电,2024-11-15,0.369199
沈富雄,认为有威胁,台积电,2024-11-10,0.369199
美国,认为优秀,台积电,2024-10-23,0.365706
美国,认为优秀,台积电,2024-10-17,0.365706
美国,认为优秀,台积电,2024-11-28,0.365706
美国,认为优秀,台积电,2024-11-05,0.365706
美国,认为优秀,台积电,2024-11-25,0.365706
美国,认为优秀,台积电,2024-11-25,0.365706
美国,认为优秀,台积电,2024-11-25,0.365706
美国,认为优秀,台积电,2024-11-28,0.365706
美国,认为优秀,台积电,2024-11-18,0.365706
美国,认为优秀,台积电,2024-11-05,0.365706
美国,认为优秀,台积电,2024-11-05,0.365706
郭智辉,认为失败,川普,2024-11-06,0.363995
郭智辉,认为失败,川普,2024-11-19,0.363995
吴诚文,担忧,台积电,2024-11-28,0.357086
吴诚文,担忧,台积电,2024-11-29,0.357086
蔡正元,欣赏,台积电,2024-12-03,0.356287
魏哲家,担忧,台积电,2024-11-28,0.353400
魏哲家,担忧,台积电,2024-12-02,0.353400
魏哲家,担忧,台积电,2024-12-02,0.353400
魏哲家,担忧,台积电,2024-12-04,0.353400
台积电,攻击,伊朗,2024-10-27,0.353295
川普,损害,华为,2024-11-25,0.352360
川普,损害,华为,2024-11-29,0.352360
川普总统,认为有成就,台积电,2024-11-27,0.348747
刘镜清,主导,台积电,2024-11-20,0.346350
黄文清,认可,川普新政府,2024-12-03,0.346016
美国,认为有威胁,台积电,2024-10-23,0.343395
美国,认为有威胁,台积电,2024-10-17,0.343395
美国,认为有威胁,台积电,2024-11-10,0.343395
美国,认为有威胁,台积电,2024-11-05,0.343395
美国,认为有威胁,台积电,2024-11-05,0.343395
美国,认为有威胁,台积电,2024-11-28,0.343395
美国,认为有威胁,台积电,2024-12-02,0.343395
美国,认为有威胁,台积电,2024-11-27,0.343395
台湾,损害,台积电,2024-11-30,0.341226
台湾,损害,台积电,2024-11-08,0.341226
川普,欣赏,台积电,2024-11-19,0.341213
川普,欣赏,台积电,2024-11-05,0.341213
美国,认可,台积电,2024-10-23,0.341035
美国,认可,台积电,2024-10-17,0.341035
美国,认可,台积电,2024-11-27,0.341035
美国,认可,台积电,2024-10-26,0.341035
美国,认可,台积电,2024-11-07,0.341035
美国,认可,台积电,2024-11-05,0.341035
美国,认可,台积电,2024-11-25,0.341035
美国,认可,台积电,2024-11-25,0.341035
美国,认可,台积电,2024-11-25,0.341035
美国,认可,台积电,2024-11-25,0.341035
美国,认可,台积电,2024-11-18,0.341035
美国,认可,台积电,2024-11-05,0.341035
美国,认可,台积电,2024-11-05,0.341035
美国,认可,台积电,2024-11-08,0.341035
美国,认可,台积电,2024-11-25,0.341035
美国,认可,台积电,2024-11-27,0.341035
魏哲家,认为失败,台积电,2024-11-29,0.340290
吴诚文,认为有危机,台积电,2024-11-28,0.338259
孙明德,担忧,台积电,2024-11-06,0.337411
台积电,质疑,郭智辉,2024-11-18,0.335956
张忠谋,认为有威胁,台积电,2024-11-29,0.335907
张忠谋,认为有威胁,台积电,2024-10-26,0.335907
张忠谋,认为有威胁,台积电,2024-11-29,0.335907
张忠谋,认为有威胁,台积电,2024-12-03,0.335907
张忠谋,认为有威胁,台积电,2024-11-28,0.335907
张忠谋,认为失败,台积电,2024-11-27,0.334526
张忠谋,认为失败,台积电,2024-11-27,0.334526
张忠谋,认为失败,台积电,2024-11-28,0.334526
张忠谋,认为失败,台积电,2024-10-26,0.334526
谢金河,担忧,台积电,2024-11-30,0.333854
谢金河,担忧,台积电,2024-11-30,0.333854
美国,认为可靠,华为,2024-11-29,0.332634
美国,认为可靠,华为,2024-11-29,0.332634
美国,认为可靠,华为,2024-11-29,0.332634
郭智辉,认为热情,川普,2024-11-19,0.331359
郭智辉,相信,川普,2024-11-19,0.330820
郭智辉,相信,川普,2024-11-06,0.330820
郭智辉,相信,川普,2024-11-19,0.330820
郭智辉,相信,川普,2024-11-27,0.330820
川普,认为恐怖,台积电,2024-11-30,0.330775
川普,认为恐怖,台积电,2024-11-19,0.330775
川普,认为恐怖,台积电,2024-11-05,0.330775
川普,认为恐怖,台积电,2024-11-28,0.330775
川普,认为恐怖,台积电,2024-11-05,0.330775
蔡正元,主导,三星,2024-11-27,0.330713
郭智辉,担忧,川普,2024-12-03,0.328416
郭智辉,担忧,川普,2024-11-19,0.328416
郭智辉,担忧,川普,2024-11-06,0.328416
郭智辉,担忧,川普,2024-11-19,0.328416
郭智辉,担忧,川普,2024-11-19,0.328416
郭智辉,担忧,川普,2024-11-27,0.328416
川普,认为有成就,半导体,2024-12-01,0.327613
吕秀莲,质疑,台积电,2024-11-10,0.326833
美国,喜欢,台积电,2024-10-17,0.326533
台积电,欢迎,陈其迈,2024-11-25,0.325576
彭博专栏作家,认为有危机,台积电,2024-11-28,0.325327
彭博专栏作家,认为有危机,台积电,2024-11-28,0.325327
吕秀莲,认为犯罪,台积电,2024-11-10,0.321112
台积电,威胁,中国,2024-11-10,0.320548
台积电,威胁,中国,2024-11-10,0.320548
华为,感到满意,台积电,2024-11-28,0.317783
美国,担忧,华为,2024-11-29,0.316214
美国,担忧,华为,2024-11-29,0.316214
美国,担忧,华为,2024-11-29,0.316214
美国,损害,台积电,2024-10-23,0.315401
美国,损害,台积电,2024-11-04,0.315401
美国,损害,台积电,2024-10-17,0.315401
美国,损害,台积电,2024-11-28,0.315401
美国,损害,台积电,2024-11-30,0.315401
美国,损害,台积电,2024-11-28,0.315401
美国,损害,台积电,2024-11-27,0.315401
美国,损害,台积电,2024-11-27,0.315401
美国,损害,台积电,2024-12-03,0.315401
美国,损害,台积电,2024-12-03,0.315401
美国,损害,台积电,2024-11-27,0.315401
美国,损害,台积电,2024-11-27,0.315401
美国,损害,台积电,2024-11-05,0.315401
美国,损害,台积电,2024-11-19,0.315401
美国,损害,台积电,2024-11-28,0.315401
美国,损害,台积电,2024-11-25,0.315401
美国,损害,台积电,2024-11-05,0.315401
美国,损害,台积电,2024-11-10,0.315401
美国,损害,台积电,2024-11-09,0.315401
美国,损害,台积电,2024-11-12,0.315401
美国,损害,台积电,2024-11-29,0.315401
美国,损害,台积电,2024-10-30,0.315401
美国,损害,台积电,2024-10-27,0.315401
美国,损害,台积电,2024-11-28,0.315401
美国,损害,台积电,2024-10-23,0.315401
美国,损害,台积电,2024-11-26,0.315401
美国,损害,台积电,2024-12-02,0.315401
美国,损害,台积电,2024-11-26,0.315401
美国,损害,台积电,2024-11-27,0.315401
阮慕骅,认为可靠,川普,2024-11-27,0.314908
魏哲家,相信,台积电,2024-12-02,0.314673
张忠谋,威胁,台积电,2024-12-03,0.313707
吕秀莲,批评,台积电,2024-11-10,0.313272
赖瑞隆,主导,台积电,2024-11-27,0.313161
孙明德,担忧,川普,2024-11-19,0.312129
孙明德,担忧,川普,2024-11-08,0.312129
孙明德,担忧,川普,2024-11-07,0.312129
美国,认为犯罪,台积电,2024-10-23,0.310899
美国,认为犯罪,台积电,2024-10-18,0.310899
美国,认为犯罪,台积电,2024-11-19,0.310899
美国,认为犯罪,台积电,2024-10-23,0.310899
蔡正元,认为有威胁,川普,2024-11-05,0.305428
孙明德,认为有成就,川普,2024-11-08,0.305158
美国,认为有成就,台积电,2024-10-17,0.304680
美国,认为有成就,台积电,2024-11-28,0.304680
美国,认为有成就,台积电,2024-11-27,0.304680
美国,认为有成就,台积电,2024-11-25,0.304680
美国,认为有成就,台积电,2024-11-25,0.304680
美国,认为有成就,台积电,2024-11-25,0.304680
美国,认为有成就,台积电,2024-11-06,0.304680
美国,认为有成就,台积电,2024-10-14,0.304680
美国,认为有成就,台积电,2024-10-23,0.304680
川普,增进,华为,2024-11-29,0.303161
郭智辉,感到满意,川普,2024-11-19,0.301622
郭智辉,感到满意,川普,2024-11-06,0.301622
郭智辉,感到满意,川普,2024-11-27,0.301622
郭智辉,感到满意,川普,2024-11-27,0.301622
郭智辉,主导,川普新政,2024-11-28,0.301581
川普,相信,台积电,2024-11-05,0.300512
孙明德,相信,川普,2024-11-19,0.297818
孙明德,相信,川普,2024-11-07,0.297818
台积电,攻击,北京,2024-11-28,0.297777
川普,认为非法,台积电,2024-11-05,0.297579
美国,感谢,川普总统,2024-11-28,0.296546
日本,认为有成就,台积电,2024-11-27,0.295471
孙明德,认为有危机,台积电,2024-11-06,0.292459
川普,担忧,台积电,2024-11-29,0.292242
川普,担忧,台积电,2024-11-30,0.292242
川普,担忧,台积电,2024-11-28,0.292242
川普,担忧,台积电,2024-11-19,0.292242
川普,担忧,台积电,2024-11-05,0.292242
川普,担忧,台积电,2024-11-06,0.292242
川普,担忧,台积电,2024-11-05,0.292242
川普,担忧,台积电,2024-11-04,0.292242
川普,认为失败,台积电,2024-11-27,0.290498
川普,认为失败,台积电,2024-11-30,0.290498
台湾,质疑,台积电,2024-11-25,0.290491
台湾,质疑,台积电,2024-11-30,0.290491
吴诚文,认为失败,台积电,2024-11-21,0.290032
孙明德,认为热情,川普,2024-11-08,0.286467
日本,担忧,川普,2024-12-01,0.283729
魏哲家,视作英雄,台积电,2024-11-28,0.282788
谢金河,认为恐怖,台积电,2024-11-30,0.282473
台湾,主导,世界棒球12强赛,2024-11-28,0.282061
魏哲家,感谢,台积电,2024-12-02,0.281486
魏哲家,感谢,台积电,2024-11-14,0.281486
郭智辉,认为失败,美中贸易战,2024-12-02,0.278461
郭智辉,认为失败,美中贸易战,2024-12-02,0.278461
吴诚文,认可,台积电,2024-11-28,0.278415
郭智辉,感到不满,川普,2024-12-03,0.277667
郭智辉,感到不满,川普,2024-11-19,0.277667
郭智辉,感到不满,川普,2024-11-06,0.277667
郭智辉,感到不满,川普,2024-11-19,0.277667
郭智辉,感到不满,川普,2024-11-27,0.277667
郭智辉,感到不满,川普,2024-11-06,0.277667
郭智辉,感到不满,川普,2024-11-27,0.277667
郭智辉,感到不满,川普,2024-11-27,0.277667
郭智辉,认为有成就,台湾,2024-11-06,0.276037
黄文清,感到不满,川普新政府,2024-12-03,0.274235
张忠谋,认可,台积电,2024-11-29,0.274180
张忠谋,认可,台积电,2024-11-27,0.274180
张忠谋,认可,台积电,2024-10-26,0.274180
张忠谋,认可,台积电,2024-11-28,0.274180
张忠谋,认可,台积电,2024-11-29,0.274180
英特尔,欢迎,台积电,2024-12-03,0.274128
川普,担忧,半导体,2024-12-01,0.273912
川普,担忧,半导体,2024-11-29,0.273912
吕秀莲,认为可靠,蔡英文,2024-11-19,0.273712
拜登政府,担忧,台积电,2024-11-01,0.273507
魏哲家,威胁,台积电,2024-12-02,0.271579
赖清德,认可,川普,2024-11-05,0.271206
吴诚文,主导,台积电,2024-11-29,0.271104
孙明德,感到满意,川普,2024-11-07,0.270087
川普总统,威胁,台积电,2024-11-25,0.267257
美国,感到满意,华为,2024-11-29,0.267094
孙明德,质疑,川普,2024-11-19,0.265608
孙明德,质疑,川普,2024-11-08,0.265608
孙明德,质疑,川普,2024-11-07,0.265608
孙明德,认为恐怖,台积电,2024-11-06,0.265428
蔡正元,认为有成就,川普,2024-11-05,0.264998
季辛格,感谢,台积电,2024-12-03,0.264810
蔡正元,感到满意,台积电,2024-12-04,0.264780
蔡正元,感到满意,台积电,2024-12-04,0.264780
蔡正元,感到满意,台积电,2024-12-03,0.264780
魏哲家,质疑,台积电,2024-12-02,0.260024
魏哲家,质疑,台积电,2024-11-28,0.260024
魏哲家,质疑,台积电,2024-12-02,0.260024
魏哲家,质疑,台积电,2024-12-02,0.260024
魏哲家,质疑,台积电,2024-12-04,0.260024
魏哲家,质疑,台积电,2024-12-02,0.260024
蔡英文,主导,台积电,2024-11-21,0.258742
杰夫,主导,台积电,2024-11-29,0.258564
德国,主导,台积电,2024-11-17,0.254938
德国,主导,台积电,2024-11-17,0.254938
徐佳馨,损害,台积电,2024-11-24,0.254882
郭智辉,认为恐怖,台积电,2024-11-20,0.253297
郭智辉,认为恐怖,台积电,2024-11-20,0.253297
郭智辉,认为恐怖,台积电,2024-11-19,0.253297
郭智辉,认为恐怖,台积电,2024-11-20,0.253297
郭智辉,认为恐怖,台积电,2024-11-27,0.253297
川普,认可,台积电,2024-11-27,0.252607
川普,认可,台积电,2024-11-27,0.252607
川普,认可,台积电,2024-11-05,0.252607
川普,认可,台积电,2024-11-05,0.252607
台积电,损害,半导体,2024-12-01,0.252538
李镇宇,担忧,台积电,2024-11-19,0.251085
孙明德,认为有危机,川普,2024-11-19,0.248702
孙明德,认为有危机,川普,2024-11-08,0.248702
美国,感到不满,华为,2024-11-29,0.247297
美国,感到不满,华为,2024-11-25,0.247297
美国,感到不满,华为,2024-11-29,0.247297
美国,感到不满,华为,2024-11-29,0.247297
美国,威胁,台积电,2024-10-23,0.246288
美国,威胁,台积电,2024-11-28,0.246288
美国,威胁,台积电,2024-11-30,0.246288
美国,威胁,台积电,2024-11-27,0.246288
美国,威胁,台积电,2024-12-03,0.246288
美国,威胁,台积电,2024-11-05,0.246288
美国,威胁,台积电,2024-11-19,0.246288
美国,威胁,台积电,2024-11-28,0.246288
美国,威胁,台积电,2024-11-25,0.246288
美国,威胁,台积电,2024-11-25,0.246288
美国,威胁,台积电,2024-11-25,0.246288
美国,威胁,台积电,2024-11-25,0.246288
美国,威胁,台积电,2024-11-10,0.246288
美国,威胁,台积电,2024-11-28,0.246288
美国,威胁,台积电,2024-11-26,0.246288
美国,威胁,台积电,2024-12-02,0.246288
美国,威胁,台积电,2024-11-26,0.246288
美国,威胁,台积电,2024-11-27,0.246288
魏哲家,感到不满,台积电,2024-12-02,0.245831
魏哲家,感到不满,台积电,2024-12-02,0.245831
张忠谋,批评,台积电,2024-11-29,0.244822
韩国瑜,相信,国民党,2024-11-24,0.244764
川普,损害,半导体,2024-12-01,0.242452
川普,损害,半导体,2024-11-27,0.242452
川普,损害,半导体,2024-11-26,0.242452
川普,损害,半导体,2024-11-06,0.242452
川普,损害,半导体,2024-12-01,0.242452
彭博专栏作家,担忧,台积电,2024-11-28,0.241922
黄仁勋,主导,台积电,2024-11-04,0.241038
孙明德,认为违规,台积电,2024-11-06,0.240079
郭智辉,认可,台积电,2024-11-05,0.239899
郭智辉,认可,台积电,2024-11-20,0.239899
川普,攻击,亚利桑那州,2024-11-19,0.239112
美国,感到不满,台积电,2024-10-23,0.238506
美国,感到不满,台积电,2024-11-13,0.238506
美国,感到不满,台积电,2024-11-25,0.238506
美国,感到不满,台积电,2024-11-25,0.238506
美国,感到不满,台积电,2024-11-25,0.238506
美国,感到不满,台积电,2024-11-25,0.238506
美国,感到不满,台积电,2024-11-27,0.238506
刘德音,认为有成就,台积电,2024-12-02,0.238491
川普,损害,台湾人,2024-11-18,0.238158
张忠谋,欢迎,魏哲家,2024-11-27,0.238042
王效平,担忧,台积电,2024-11-17,0.237287
张忠谋,认为可靠,台积电,2024-11-29,0.235880
张忠谋,认为可靠,台积电,2024-11-29,0.235880
张忠谋,认为可靠,台积电,2024-11-29,0.235880
张忠谋,认为可靠,台积电,2024-10-25,0.235880
张忠谋,认为可靠,台积电,2024-12-02,0.235880
张忠谋,认为可靠,台积电,2024-11-28,0.235880
美国,主导,台积电,2024-11-30,0.235743
美国,主导,台积电,2024-10-26,0.235743
美国,主导,台积电,2024-11-26,0.235743
美国,主导,台积电,2024-11-20,0.235743
美国,主导,台积电,2024-11-26,0.235743
美国,主导,台积电,2024-11-21,0.235743
美国,主导,台积电,2024-11-19,0.235743
美国,主导,台积电,2024-11-16,0.235743
美国,主导,台积电,2024-11-17,0.235743
美国,主导,台积电,2024-11-06,0.235743
美国,主导,台积电,2024-11-27,0.235743
美国,主导,台积电,2024-11-12,0.235743
美国,主导,台积电,2024-11-19,0.235743
美国,主导,台积电,2024-11-26,0.235743
美国,主导,台积电,2024-11-25,0.235743
美国,主导,台积电,2024-11-06,0.235743
川普总统,认为有威胁,台积电,2024-11-25,0.235493
郭智辉,视作英雄,台积电,2024-11-19,0.235054
谢金河,认为有危机,台积电,2024-11-30,0.234992
美国,感到满意,台积电,2024-10-17,0.234101
美国,感到满意,台积电,2024-11-25,0.234101
美国,感到满意,台积电,2024-11-25,0.234101
美国,感到满意,台积电,2024-11-27,0.234101
亚利桑那州,欢迎,拜登,2024-11-05,0.232581
