head,relation,tail,time,score
特朗普,喜欢,台积电,2025-04-15,0.333135
特朗普,喜欢,台积电,2025-03-11,0.333135
特朗普,喜欢,台积电,2025-03-11,0.333135
特朗普,喜欢,台积电,2025-03-11,0.333135
特朗普,喜欢,台积电,2025-03-11,0.333135
特朗普,喜欢,台积电,2025-02-15,0.333135
特朗普,喜欢,台积电,2024-11-07,0.333135
特朗普,喜欢,台积电,2025-04-10,0.333135
特朗普,喜欢,台积电,2025-04-10,0.333135
特朗普,喜欢,台积电,2025-04-10,0.333135
特朗普,喜欢,台积电,2024-11-12,0.333135
特朗普,喜欢,台积电,2025-04-14,0.333135
台湾,感到不满,台积电,2025-03-30,0.329098
台湾,回应,特朗普,2025-04-09,0.328423
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.327019
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.327019
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.327019
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.327019
鲍威尔,感谢,特朗普,2025-01-14,0.320597
特朗普,欢迎,台积电,2025-03-11,0.319510
特朗普,欢迎,台积电,2025-03-11,0.319510
特朗普,欢迎,台积电,2025-04-15,0.319510
特朗普,欢迎,台积电,2025-03-11,0.319510
特朗普,欢迎,台积电,2025-03-11,0.319510
特朗普,欢迎,台积电,2025-04-10,0.319510
特朗普,欢迎,台积电,2024-11-12,0.319510
特朗普,欢迎,台积电,2025-04-14,0.319510
魏哲家,认为热情,特朗普,2025-03-03,0.317888
美国,欣赏,台积电,2025-04-13,0.315807
美国,欣赏,台积电,2024-11-28,0.315807
美国,欣赏,台积电,2024-11-28,0.315807
美国,欣赏,台积电,2025-04-17,0.315807
美国,欣赏,台积电,2025-04-17,0.315807
美国,欣赏,台积电,2025-04-17,0.315807
乔治亚州,质疑,特朗普,2024-11-02,0.312204
中国当局,欢迎,特朗普,2025-03-25,0.310628
中国当局,欢迎,特朗普,2025-03-25,0.310628
华盛顿,损害,台积电,2025-04-17,0.308041
台积电,损害,英特尔,2025-03-11,0.303478
墨西哥,认为违规,台积电,2024-11-13,0.300191
特朗普,主导,贸易政策,2025-04-13,0.297549
特朗普,主导,贸易政策,2025-04-17,0.297549
特朗普,主导,贸易政策,2025-04-17,0.297549
特朗普,主导,贸易政策,2025-04-17,0.297549
特朗普,主导,贸易政策,2025-04-17,0.297549
特朗普,主导,贸易政策,2025-04-17,0.297549
特朗普,担忧,台湾公司,2024-11-15,0.297544
魏哲家,欢迎,台积电,2024-11-07,0.297415
乔·罗根,感谢,特朗普,2025-03-03,0.294999
特朗普,喜欢,英伟达,2025-04-15,0.292649
特朗普,喜欢,英伟达,2024-12-29,0.292649
魏哲家,欢迎,特朗普,2025-03-03,0.291535
美国,认为恐怖,台积电,2025-03-02,0.288352
美国,认为恐怖,台积电,2024-11-28,0.288352
美国,认为恐怖,台积电,2025-03-02,0.288352
美国,认为恐怖,台积电,2025-03-02,0.288352
美国,认为恐怖,台积电,2024-11-28,0.288352
美国,认为恐怖,台积电,2025-04-07,0.288352
白宫,认可,特朗普,2025-03-03,0.284484
美国,认为可靠,台积电,2025-03-03,0.284172
美国,认为可靠,台积电,2025-01-13,0.284172
美国,认为可靠,台积电,2024-11-28,0.284172
美国,认为可靠,台积电,2025-03-02,0.284172
美国,认为可靠,台积电,2024-11-28,0.284172
鲍威尔,担忧,特朗普,2025-04-17,0.282769
鲍威尔,担忧,特朗普,2025-04-17,0.282769
鲍威尔,担忧,特朗普,2025-04-17,0.282769
微软,认可,墨西哥,2024-11-27,0.279632
杰罗姆·鲍威尔,攻击,特朗普,2025-04-17,0.278658
台积公司,认为有威胁,特朗普,2025-04-17,0.276044
华为技术有限公司,威胁,台积电,2025-04-21,0.275134
华为技术有限公司,威胁,台积电,2025-04-20,0.275134
特朗普,欣赏,英伟达,2025-04-15,0.263806
特朗普,欣赏,英伟达,2025-04-22,0.263806
查克·舒默,欢迎,特朗普,2025-03-05,0.263572
黄仁勋,感到不满,特朗普,2025-04-16,0.262597
黄仁勋,感到不满,特朗普,2025-04-16,0.262597
美国,担忧,TSMC,2025-03-05,0.262009
克里斯·米勒,相信,特朗普,2024-11-13,0.260225
特朗普,担忧,英伟达,2025-04-22,0.259411
特朗普,担忧,英伟达,2025-04-22,0.259411
特朗普,担忧,英伟达,2025-04-22,0.259411
特朗普,欣赏,台湾,2024-12-03,0.258289
特朗普,欣赏,台湾,2024-12-03,0.258289
特朗普,欣赏,台湾,2024-12-03,0.258289
特朗普,欣赏,台湾,2024-12-03,0.258289
特朗普,欣赏,台湾,2024-12-03,0.258289
特朗普,欣赏,台湾,2024-12-03,0.258289
约翰·迪尔,认为犯罪,特朗普,2025-04-09,0.254634
约翰·迪尔,认为犯罪,特朗普,2025-04-09,0.254634
杰罗姆·鲍威尔,认为恐怖,台积电,2025-04-17,0.254396
杰罗姆·鲍威尔,认为恐怖,台积电,2025-04-17,0.254396
杰罗姆·鲍威尔,认为恐怖,台积电,2025-04-17,0.254396
特朗普,主导,英伟达,2025-04-14,0.253346
美国,损害,台积电,2025-03-02,0.250828
美国,损害,台积电,2025-04-13,0.250828
美国,损害,台积电,2025-04-13,0.250828
美国,损害,台积电,2024-11-09,0.250828
美国,损害,台积电,2025-03-02,0.250828
美国,损害,台积电,2025-03-02,0.250828
美国,损害,台积电,2025-02-19,0.250828
美国,损害,台积电,2025-04-17,0.250828
美国,损害,台积电,2025-04-17,0.250828
美国,损害,台积电,2024-11-11,0.250828
美国,损害,台积电,2024-11-10,0.250828
美国,损害,台积电,2024-11-10,0.250828
美国,损害,台积电,2024-11-10,0.250828
美国,损害,台积电,2024-11-12,0.250828
美国,损害,台积电,2024-11-10,0.250828
美国,损害,台积电,2024-11-12,0.250828
美国,损害,台积电,2024-11-10,0.250828
半导体,威胁,特朗普,2025-04-17,0.249614
川普总统,认为恐怖,台积电,2025-04-16,0.246454
特朗普,主导,台积电,2025-04-13,0.246289
特朗普,主导,台积电,2025-03-25,0.246289
特朗普,主导,台积电,2024-11-10,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2024-11-10,0.246289
特朗普,主导,台积电,2024-11-10,0.246289
特朗普,主导,台积电,2024-11-10,0.246289
特朗普,主导,台积电,2024-11-10,0.246289
特朗普,主导,台积电,2025-04-03,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2025-04-16,0.246289
特朗普,主导,台积电,2024-11-22,0.246289
特朗普,主导,台积电,2025-03-11,0.246289
特朗普,主导,台积电,2025-03-11,0.246289
特朗普,主导,台积电,2025-03-03,0.246289
特朗普,主导,台积电,2025-04-15,0.246289
特朗普,主导,台积电,2025-03-11,0.246289
特朗普,主导,台积电,2025-03-11,0.246289
特朗普,主导,台积电,2025-03-11,0.246289
特朗普,主导,台积电,2025-03-11,0.246289
特朗普,主导,台积电,2025-02-15,0.246289
特朗普,主导,台积电,2025-02-15,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2024-11-07,0.246289
特朗普,主导,台积电,2024-11-22,0.246289
特朗普,主导,台积电,2025-04-10,0.246289
特朗普,主导,台积电,2025-04-10,0.246289
特朗普,主导,台积电,2025-04-10,0.246289
特朗普,主导,台积电,2025-03-13,0.246289
杰罗姆·鲍威尔,担忧,台积电,2025-04-17,0.245143
杰罗姆·鲍威尔,担忧,台积电,2025-04-17,0.245143
杰罗姆·鲍威尔,担忧,台积电,2025-04-17,0.245143
魏哲家,相信,特朗普,2025-03-03,0.244728
魏哲家,相信,特朗普,2025-03-11,0.244728
美国,相信,台积电,2025-03-03,0.243543
美国,相信,台积电,2024-11-28,0.243543
美国,相信,台积电,2024-11-28,0.243543
美国,相信,台积电,2024-11-09,0.243543
美国,相信,台积电,2024-11-09,0.243543
美国,认为有暴力,台积电,2024-11-28,0.241347
美国,认为有暴力,台积电,2024-11-28,0.241347
台积电,威胁,美国,2024-11-04,0.238812
格雷格·斯坦顿,认为恐怖,特朗普,2025-03-04,0.236804
中国当局,认为热情,特朗普,2025-03-25,0.236673
中国当局,认为热情,特朗普,2025-03-25,0.236673
黄仁勋,质疑,特朗普,2025-04-16,0.236370
黄仁勋,质疑,特朗普,2025-04-16,0.236370
黄仁勋,质疑,特朗普,2025-04-16,0.236370
黄仁勋,质疑,特朗普,2025-04-16,0.236370
TSMC,宣布计划,美国,2025-03-03,0.233358
佛罗里达州,担忧,特朗普,2024-11-12,0.233317
埃隆·马斯克,认可,特朗普,2024-11-11,0.233029
约翰·迪尔,感到不满,特朗普,2025-04-09,0.232271
约翰·迪尔,感到不满,特朗普,2025-04-09,0.232271
特朗普,主导,半导体,2025-04-16,0.229430
特朗普,主导,半导体,2025-04-16,0.229430
特朗普,主导,半导体,2025-04-16,0.229430
特朗普,主导,半导体,2025-04-15,0.229430
特朗普,主导,半导体,2025-04-15,0.229430
特朗普,主导,半导体,2024-12-03,0.229430
特朗普,主导,半导体,2024-12-03,0.229430
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-17,0.227214
美国,主导,台积电,2024-11-14,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-29,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2025-04-22,0.227214
美国,主导,台积电,2025-04-16,0.227214
美国,主导,台积电,2024-11-28,0.227214
美国,主导,台积电,2025-04-17,0.227214
美国,主导,台积电,2025-04-17,0.227214
美国,主导,台积电,2024-11-11,0.227214
美国,主导,台积电,2024-11-10,0.227214
美国,主导,台积电,2024-11-09,0.227214
美国,主导,台积电,2025-04-07,0.227214
库克,欢迎,特朗普,2025-02-23,0.225800
白宫,相信,特朗普,2025-03-03,0.224751
白宫,相信,特朗普,2024-11-11,0.224751
霍华德·卢特尼克,担忧,台积电,2025-03-02,0.224061
魏哲家,质疑,特朗普,2025-03-31,0.223961
魏哲家,质疑,特朗普,2025-03-05,0.223961
魏哲家,质疑,特朗普,2025-03-11,0.223961
美国,认为有成就,新加坡,2025-04-03,0.223806
特朗普,认为非法,墨西哥,2025-03-03,0.223676
台湾,认为违规,特朗普,2025-04-09,0.222666
美国,担忧,台积电,2025-03-03,0.221218
美国,担忧,台积电,2025-03-03,0.221218
美国,担忧,台积电,2025-03-02,0.221218
美国,担忧,台积电,2024-11-14,0.221218
美国,担忧,台积电,2024-11-09,0.221218
美国,担忧,台积电,2024-11-28,0.221218
美国,担忧,台积电,2024-11-09,0.221218
美国,担忧,台积电,2024-11-09,0.221218
美国,担忧,台积电,2024-11-09,0.221218
美国,担忧,台积电,2024-11-09,0.221218
美国,担忧,台积电,2025-03-02,0.221218
美国,担忧,台积电,2025-03-02,0.221218
美国,担忧,台积电,2025-03-05,0.221218
美国,担忧,台积电,2025-02-16,0.221218
美国,担忧,台积电,2024-11-28,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2024-11-10,0.221218
美国,担忧,台积电,2025-03-05,0.221218
美国,担忧,台积电,2025-04-03,0.221218
美国,担忧,台积电,2024-11-11,0.221218
美国,担忧,台积电,2024-11-09,0.221218
美国,担忧,台积电,2024-11-12,0.221218
美国,担忧,台积电,2024-11-12,0.221218
台湾,认为优秀,特朗普,2025-04-09,0.221170
鲍威尔,相信,特朗普,2025-04-17,0.221104
盖尔辛格,认为热情,特朗普,2025-03-27,0.220733
台积电,支持,特朗普,2025-04-13,0.220382
布劳登曼,相信,特朗普,2024-11-15,0.219988
鲍威尔,认为热情,特朗普,2025-01-14,0.219169
魏哲家,感到不满,特朗普,2025-03-31,0.216502
魏哲家,感到不满,特朗普,2025-04-09,0.216502
台湾,认为失败,特朗普,2025-04-09,0.214496
台湾,感到满意,台积电,2025-03-30,0.213941
路透社,相信,特朗普,2025-04-08,0.213939
路透社,欢迎,特朗普,2025-04-08,0.211916
路透社,欢迎,特朗普,2025-04-08,0.211916
路透社,欢迎,台积电,2025-03-11,0.210396
盖尔辛格,相信,特朗普,2025-03-27,0.209310
美国,欣赏,英伟达,2025-04-21,0.208979
美国,感到不满,台积电,2025-03-03,0.206770
美国,感到不满,台积电,2024-11-14,0.206770
美国,感到不满,台积电,2025-03-30,0.206770
美国,感到不满,台积电,2024-11-28,0.206770
美国,感到不满,台积电,2024-11-10,0.206770
美国,感到不满,台积电,2024-11-10,0.206770
美国,感到不满,台积电,2024-11-11,0.206770
美国,感到不满,台积电,2024-11-09,0.206770
美国,感到不满,台积电,2024-11-09,0.206770
特朗普,认为有成就,台湾,2024-12-03,0.204752
杰罗姆·鲍威尔,认为优秀,特朗普,2025-04-17,0.204278
特朗普,欣赏,台积电,2025-04-13,0.203258
特朗普,欣赏,台积电,2025-04-16,0.203258
特朗普,欣赏,台积电,2025-04-16,0.203258
特朗普,欣赏,台积电,2025-04-16,0.203258
特朗普,欣赏,台积电,2024-11-10,0.203258
特朗普,欣赏,台积电,2024-11-10,0.203258
特朗普,欣赏,台积电,2024-11-10,0.203258
特朗普,欣赏,台积电,2024-11-10,0.203258
特朗普,欣赏,台积电,2025-04-03,0.203258
特朗普,欣赏,台积电,2024-11-07,0.203258
特朗普,欣赏,台积电,2025-03-11,0.203258
特朗普,欣赏,台积电,2025-04-15,0.203258
特朗普,欣赏,台积电,2025-03-11,0.203258
特朗普,欣赏,台积电,2025-03-11,0.203258
特朗普,欣赏,台积电,2025-03-11,0.203258
特朗普,欣赏,台积电,2025-02-15,0.203258
特朗普,欣赏,台积电,2025-02-15,0.203258
特朗普,欣赏,台积电,2024-11-07,0.203258
特朗普,欣赏,台积电,2024-11-07,0.203258
特朗普,欣赏,台积电,2024-11-07,0.203258
特朗普,欣赏,台积电,2024-11-07,0.203258
特朗普,欣赏,台积电,2025-04-10,0.203258
特朗普,欣赏,台积电,2025-04-10,0.203258
特朗普,欣赏,台积电,2025-04-10,0.203258
特朗普,欣赏,台积电,2025-04-14,0.203258
格雷格·斯坦顿,担忧,特朗普,2025-03-04,0.202895
特朗普,欢迎,英伟达,2024-12-29,0.200582
TSMC,被起诉,美国,2024-11-13,0.200203
台积电,质疑,华为,2024-11-10,0.199806
台积电,质疑,华为,2024-11-10,0.199806
美国,质疑,华为,2025-04-08,0.199782
盖尔辛格,欢迎,特朗普,2025-03-27,0.198776
白宫,欢迎,特朗普,2024-11-05,0.197314
美国,认为有危机,台积电,2025-03-02,0.195869
美国,认为有危机,台积电,2024-11-28,0.195869
美国,认为有危机,台积电,2025-03-02,0.195869
美国,认为有危机,台积电,2025-03-02,0.195869
美国,认为有危机,台积电,2024-11-28,0.195869
美国,认为有危机,台积电,2025-02-19,0.195869
美国,认为有危机,台积电,2024-11-10,0.195869
美国,认为有危机,台积电,2024-11-10,0.195869
美国,认为有危机,台积电,2024-11-10,0.195869
Nvidia,欢迎,特朗普,2024-12-25,0.195052
霍华德·卢特尼克,威胁,台积电,2025-03-02,0.194357
美国,担忧,华为,2024-11-07,0.194036
美国,担忧,华为,2024-12-21,0.194036
投资者,欢迎,台积电,2024-11-29,0.192862
杰罗姆·鲍威尔,批评,特朗普,2025-04-17,0.190906
杰罗姆·鲍威尔,批评,特朗普,2025-04-17,0.190906
杰罗姆·鲍威尔,批评,特朗普,2025-04-17,0.190906
杰罗姆·鲍威尔,批评,特朗普,2025-04-17,0.190906
杰罗姆·鲍威尔,批评,特朗普,2025-04-17,0.190906
杰罗姆·鲍威尔,批评,特朗普,2025-04-17,0.190906
特朗普,欢迎,台积公司,2025-03-31,0.190483
台积电,认为有威胁,台湾,2025-04-09,0.189126
台积电,建设,亚利桑那州,2024-11-29,0.188942
美国,喜欢,台积电,2024-11-28,0.188793
美国,喜欢,台积电,2025-04-17,0.188793
美国,喜欢,台积电,2025-04-17,0.188793
美国,喜欢,台积电,2025-04-17,0.188793
魏哲家,担忧,特朗普,2025-03-02,0.188417
白宫,感到不满,特朗普,2025-03-03,0.188410
微软公司（MSFT）,认为非法,墨西哥,2024-11-27,0.187637
特朗普,威胁,台积电,2025-04-08,0.186871
特朗普,威胁,台积电,2025-04-13,0.186871
特朗普,威胁,台积电,2025-04-13,0.186871
特朗普,威胁,台积电,2025-04-13,0.186871
特朗普,威胁,台积电,2025-04-13,0.186871
特朗普,威胁,台积电,2025-03-02,0.186871
特朗普,威胁,台积电,2025-03-02,0.186871
特朗普,威胁,台积电,2025-04-17,0.186871
特朗普,威胁,台积电,2025-04-17,0.186871
特朗普,威胁,台积电,2025-04-18,0.186871
特朗普,威胁,台积电,2025-04-18,0.186871
特朗普,威胁,台积电,2025-02-09,0.186871
特朗普,威胁,台积电,2025-04-09,0.186871
特朗普,威胁,台积电,2025-03-27,0.186871
特朗普,威胁,台积电,2025-04-09,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2025-04-16,0.186871
特朗普,威胁,台积电,2025-04-16,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-10,0.186871
特朗普,威胁,台积电,2024-11-18,0.186871
特朗普,威胁,台积电,2024-11-18,0.186871
特朗普,威胁,台积电,2024-11-18,0.186871
特朗普,威胁,台积电,2025-04-17,0.186871
特朗普,威胁,台积电,2025-04-08,0.186871
特朗普,威胁,台积电,2025-04-08,0.186871
特朗普,威胁,台积电,2025-04-16,0.186871
特朗普,威胁,台积电,2025-03-05,0.186871
特朗普,威胁,台积电,2024-11-07,0.186871
特朗普,威胁,台积电,2025-04-16,0.186871
特朗普,威胁,台积电,2025-03-17,0.186871
特朗普,威胁,台积电,2025-04-17,0.186871
特朗普,威胁,台积电,2025-03-05,0.186871
特朗普,威胁,台积电,2025-03-05,0.186871
特朗普,威胁,台积电,2025-02-25,0.186871
特朗普,威胁,台积电,2025-03-11,0.186871
特朗普,威胁,台积电,2025-04-17,0.186871
特朗普,威胁,台积电,2025-03-11,0.186871
特朗普,威胁,台积电,2025-03-11,0.186871
特朗普,威胁,台积电,2025-03-11,0.186871
特朗普,威胁,台积电,2025-03-11,0.186871
特朗普,威胁,台积电,2025-04-09,0.186871
特朗普,威胁,台积电,2025-04-09,0.186871
特朗普,威胁,台积电,2024-11-07,0.186871
特朗普,威胁,台积电,2024-11-07,0.186871
特朗普,威胁,台积电,2024-11-07,0.186871
特朗普,威胁,台积电,2024-11-07,0.186871
特朗普,威胁,台积电,2024-11-07,0.186871
特朗普,威胁,台积电,2025-04-08,0.186871
特朗普,威胁,台积电,2025-04-08,0.186871
特朗普,威胁,台积电,2025-04-08,0.186871
特朗普,威胁,台积电,2024-11-30,0.186871
特朗普,威胁,台积电,2025-04-12,0.186871
特朗普,威胁,台积电,2024-11-12,0.186871
特朗普,威胁,台积电,2024-11-12,0.186871
特朗普,认为有威胁,台积电,2025-04-08,0.186795
特朗普,认为有威胁,台积电,2025-04-13,0.186795
特朗普,认为有威胁,台积电,2025-04-13,0.186795
特朗普,认为有威胁,台积电,2025-04-13,0.186795
特朗普,认为有威胁,台积电,2025-04-18,0.186795
特朗普,认为有威胁,台积电,2025-04-13,0.186795
特朗普,认为有威胁,台积电,2025-04-13,0.186795
特朗普,认为有威胁,台积电,2025-03-02,0.186795
特朗普,认为有威胁,台积电,2025-04-17,0.186795
特朗普,认为有威胁,台积电,2025-04-17,0.186795
特朗普,认为有威胁,台积电,2025-02-09,0.186795
特朗普,认为有威胁,台积电,2025-03-27,0.186795
特朗普,认为有威胁,台积电,2025-04-09,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2025-04-16,0.186795
