head,relation,tail,time,score
路透社,担忧,台积电,2024-10-27,0.568529
路透社,担忧,台积电,2024-10-22,0.568529
路透社,担忧,台积电,2024-10-27,0.568529
路透社,担忧,台积电,2024-10-22,0.568529
路透社,担忧,台积电,2025-01-10,0.568529
路透社,担忧,台积电,2025-01-10,0.568529
路透社,担忧,台积电,2025-01-10,0.568529
路透社,担忧,台积电,2024-12-02,0.568529
路透社,担忧,台积电,2024-11-10,0.568529
路透社,担忧,台积电,2024-11-14,0.568529
路透社,担忧,台积电,2024-09-01,0.568529
路透社,担忧,台积电,2025-01-10,0.568529
路透社,担忧,台积电,2024-10-27,0.568529
路透社,担忧,台积电,2024-10-27,0.568529
路透社,担忧,台积电,2024-10-08,0.568529
路透社,担忧,台积电,2024-10-22,0.568529
帕特·盖尔辛格,主导,台积电,2024-12-02,0.567329
基辛格,认为恐怖,台积电,2024-10-31,0.562301
基辛格,认为恐怖,台积电,2024-12-02,0.562301
哈里斯,担忧,特朗普,2024-09-10,0.554163
彼得·蒂尔,认为恐怖,特朗普,2024-11-18,0.550978
彼得·蒂尔,认为恐怖,特朗普,2024-11-18,0.550978
美国,欣赏,台积电,2024-10-16,0.549632
美国,欣赏,台积电,2024-11-28,0.549632
美国,欣赏,台积电,2024-11-28,0.549632
盖尔辛格,认为有危机,台积电,2024-11-06,0.533977
盖尔辛格,主导,台积电,2024-12-02,0.533043
美国,相信,台积电,2024-10-29,0.532983
美国,相信,台积电,2024-10-23,0.532983
美国,相信,台积电,2024-10-29,0.532983
美国,相信,台积电,2024-10-27,0.532983
美国,相信,台积电,2024-10-27,0.532983
美国,相信,台积电,2024-10-27,0.532983
美国,相信,台积电,2024-11-09,0.532983
美国,相信,台积电,2024-11-28,0.532983
美国,相信,台积电,2024-11-28,0.532983
美国,相信,台积电,2024-11-09,0.532983
张忠谋,主导,台积电,2024-10-27,0.529194
张忠谋,主导,台积电,2024-10-27,0.529194
张忠谋,主导,台积电,2024-12-16,0.529194
张忠谋,主导,台积电,2024-12-24,0.529194
摩根士丹利,认为恐怖,台积电,2024-10-22,0.519629
美国,欢迎,台积电,2024-11-09,0.517538
美国,欢迎,台积电,2024-10-27,0.517538
乔·罗根,攻击,台积电,2024-10-28,0.515949
乔·罗根,攻击,台积电,2024-10-28,0.515949
美国,认为有危机,台积电,2024-10-16,0.514343
美国,认为有危机,台积电,2024-10-27,0.514343
美国,认为有危机,台积电,2024-10-22,0.514343
美国,认为有危机,台积电,2024-11-28,0.514343
美国,认为有危机,台积电,2024-11-10,0.514343
美国,认为有危机,台积电,2024-11-10,0.514343
美国,认为有危机,台积电,2024-11-10,0.514343
美国,认为有危机,台积电,2024-11-10,0.514343
美国,认为有危机,台积电,2024-11-28,0.514343
美国,认为有危机,台积电,2025-02-19,0.514343
美国,认为有危机,台积电,2024-11-05,0.514343
美国,认为有危机,台积电,2024-10-26,0.514343
张忠谋,担忧,台积电,2024-11-29,0.513687
苹果公司,认为恐怖,台积电,2024-10-17,0.510577
张忠谋,相信,台积电,2024-10-27,0.509501
黄仁勋,担忧,台积电,2024-12-30,0.507949
张忠谋,认为有危机,台积电,2024-11-29,0.506896
罗杰·达森,喜欢,台积电,2024-10-14,0.505152
三星电子,认为有威胁,特朗普,2024-11-12,0.500983
美国,认为优秀,台积电,2024-10-23,0.500131
美国,认为优秀,台积电,2024-10-16,0.500131
美国,认为优秀,台积电,2024-10-27,0.500131
美国,认为优秀,台积电,2024-10-22,0.500131
美国,认为优秀,台积电,2025-01-13,0.500131
美国,认为优秀,台积电,2024-10-27,0.500131
美国,认为优秀,台积电,2024-11-28,0.500131
美国,认为优秀,台积电,2024-11-10,0.500131
美国,认为优秀,台积电,2024-11-28,0.500131
台积电,欢迎,苹果,2024-11-25,0.489457
台积电,欢迎,苹果,2024-11-26,0.489457
特朗普,欣赏,台积电,2024-10-28,0.487238
特朗普,欣赏,台积电,2024-10-28,0.487238
特朗普,欣赏,台积电,2024-11-07,0.487238
特朗普,欣赏,台积电,2024-11-10,0.487238
特朗普,欣赏,台积电,2024-11-10,0.487238
特朗普,欣赏,台积电,2024-11-10,0.487238
特朗普,欣赏,台积电,2024-11-10,0.487238
特朗普,欣赏,台积电,2024-10-28,0.487238
特朗普,欣赏,台积电,2025-02-15,0.487238
特朗普,欣赏,台积电,2025-02-15,0.487238
特朗普,欣赏,台积电,2024-11-07,0.487238
特朗普,欣赏,台积电,2024-11-07,0.487238
特朗普,欣赏,台积电,2024-11-07,0.487238
特朗普,欣赏,台积电,2024-11-07,0.487238
特朗普,欣赏,台积电,2025-02-15,0.487238
特朗普,欣赏,台积电,2024-10-28,0.487238
帕特·盖尔辛格,感到不满,台积电,2024-11-06,0.485317
台积电,担忧,特朗普,2024-11-07,0.483146
台积电,损害,中国企业,2024-10-23,0.474651
哈里斯,质疑,特朗普,2024-09-10,0.473877
哈里斯,质疑,特朗普,2024-11-02,0.473877
哈里斯,质疑,特朗普,2024-11-02,0.473877
格尔辛格,认为恐怖,台积电,2024-12-02,0.471585
特朗普,认为恐怖,台积电,2025-02-09,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
特朗普,认为恐怖,台积电,2024-11-07,0.468550
特朗普,认为恐怖,台积电,2024-11-10,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
特朗普,认为恐怖,台积电,2024-11-10,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
特朗普,认为恐怖,台积电,2024-11-10,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
特朗普,认为恐怖,台积电,2024-11-10,0.468550
特朗普,认为恐怖,台积电,2025-02-15,0.468550
特朗普,认为恐怖,台积电,2024-11-30,0.468550
特朗普,认为恐怖,台积电,2024-11-07,0.468550
特朗普,认为恐怖,台积电,2024-11-07,0.468550
特朗普,认为恐怖,台积电,2024-11-07,0.468550
特朗普,认为恐怖,台积电,2024-11-07,0.468550
特朗普,认为恐怖,台积电,2024-11-07,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
特朗普,认为恐怖,台积电,2024-10-28,0.468550
亚利桑那州,主导,英伟达,2024-12-27,0.468138
美国,认为恐怖,台积电,2024-10-16,0.467350
美国,认为恐怖,台积电,2024-10-27,0.467350
美国,认为恐怖,台积电,2024-10-27,0.467350
美国,认为恐怖,台积电,2024-11-28,0.467350
美国,认为恐怖,台积电,2024-10-27,0.467350
美国,认为恐怖,台积电,2024-11-28,0.467350
美国,认为恐怖,台积电,2024-10-21,0.467350
路透社,主导,台积电,2024-10-27,0.462640
路透社,主导,台积电,2024-11-10,0.462640
路透社,主导,台积电,2024-11-14,0.462640
路透社,主导,台积电,2024-11-14,0.462640
路透社,主导,台积电,2024-09-01,0.462640
路透社,主导,台积电,2024-10-27,0.462640
路透社,主导,台积电,2024-11-11,0.462640
路透社,主导,台积电,2024-10-27,0.462640
散户投资者,喜欢,台积电,2024-12-30,0.460705
帕特·盖尔辛格,认为有威胁,台积电,2024-11-06,0.460498
帕特·盖尔辛格,认为有威胁,台积电,2024-10-29,0.460498
美国,视作英雄,台积电,2024-11-10,0.458952
克里斯·米勒,相信,特朗普,2024-11-13,0.457300
彼得·蒂尔,认为犯罪,特朗普,2024-11-18,0.455813
彼得·蒂尔,认为犯罪,特朗普,2024-11-18,0.455813
郭建宏,主导,台积电,2025-01-14,0.455409
特朗普,欢迎,台积电,2024-11-12,0.455107
美国,喜欢,台积电,2024-11-28,0.450255
台积电,认为有威胁,特朗普,2024-11-08,0.449539
台湾,帮助迁移,台积电,2025-01-10,0.449227
美国,担忧,台积电,2024-11-09,0.444091
美国,担忧,台积电,2024-10-22,0.444091
美国,担忧,台积电,2024-11-09,0.444091
美国,担忧,台积电,2024-10-16,0.444091
美国,担忧,台积电,2024-10-16,0.444091
美国,担忧,台积电,2024-11-09,0.444091
美国,担忧,台积电,2024-11-09,0.444091
美国,担忧,台积电,2024-10-27,0.444091
美国,担忧,台积电,2024-10-16,0.444091
美国,担忧,台积电,2024-10-16,0.444091
美国,担忧,台积电,2024-10-27,0.444091
美国,担忧,台积电,2024-10-22,0.444091
美国,担忧,台积电,2024-11-09,0.444091
美国,担忧,台积电,2024-10-27,0.444091
美国,担忧,台积电,2024-11-09,0.444091
美国,担忧,台积电,2024-11-28,0.444091
美国,担忧,台积电,2024-11-14,0.444091
美国,担忧,台积电,2024-10-16,0.444091
美国,担忧,台积电,2025-02-16,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-11-10,0.444091
美国,担忧,台积电,2024-10-27,0.444091
美国,担忧,台积电,2024-12-02,0.444091
美国,担忧,台积电,2024-11-12,0.444091
美国,担忧,台积电,2024-11-28,0.444091
美国,担忧,台积电,2024-11-12,0.444091
美国,担忧,台积电,2024-11-11,0.444091
美国,担忧,台积电,2024-10-21,0.444091
特朗普,相信,台积电,2024-10-28,0.442968
特朗普,相信,台积电,2024-10-28,0.442968
特朗普,相信,台积电,2025-02-15,0.442968
苹果公司,认可,台积电,2024-10-17,0.439000
台积电,感谢,特朗普,2024-11-12,0.435043
《华尔街日报》,相信,台积电,2024-09-27,0.432347
特朗普,认为违规,台积电,2024-10-28,0.431559
特朗普,认为违规,台积电,2024-10-28,0.431559
特朗普,认为违规,台积电,2024-11-22,0.431559
特朗普,认为违规,台积电,2024-11-07,0.431559
特朗普,认为违规,台积电,2024-11-07,0.431559
特朗普,认为违规,台积电,2024-11-10,0.431559
特朗普,认为违规,台积电,2024-11-10,0.431559
特朗普,认为违规,台积电,2024-11-10,0.431559
特朗普,认为违规,台积电,2024-11-10,0.431559
特朗普,认为违规,台积电,2024-11-10,0.431559
特朗普,认为违规,台积电,2024-10-18,0.431559
特朗普,认为违规,台积电,2024-11-22,0.431559
特朗普,认为违规,台积电,2024-11-10,0.431559
特朗普,认为违规,台积电,2025-02-15,0.431559
特朗普,认为违规,台积电,2025-02-15,0.431559
特朗普,认为违规,台积电,2024-11-30,0.431559
特朗普,认为违规,台积电,2024-11-07,0.431559
特朗普,认为违规,台积电,2024-11-07,0.431559
特朗普,认为违规,台积电,2024-11-07,0.431559
特朗普,认为违规,台积电,2025-02-14,0.431559
特朗普,认为违规,台积电,2025-02-15,0.431559
特朗普,认为违规,台积电,2024-10-28,0.431559
帕特·盖尔辛格,认为犯罪,台积电,2024-11-06,0.421702
帕特·盖尔辛格,认为犯罪,台积电,2024-10-29,0.421702
帕特·盖尔辛格,攻击,台积电,2024-11-06,0.415357
帕特·盖尔辛格,攻击,台积电,2024-10-29,0.415357
郭建宏,认为优秀,特朗普,2025-01-14,0.413594
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,0.408653
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,0.408653
《华尔街日报》,担忧,台积电,2024-09-27,0.403998
台湾陆委会,认为有威胁,特朗普,2025-02-25,0.402795
盖尔辛格,认为有威胁,台积电,2024-11-06,0.402207
盖尔辛格,认为有威胁,台积电,2024-10-29,0.402207
路透社,威胁,台积电,2024-10-27,0.398554
路透社,威胁,台积电,2024-10-27,0.398554
路透社,威胁,台积电,2024-11-10,0.398554
路透社,威胁,台积电,2024-11-14,0.398554
路透社,威胁,台积电,2024-10-27,0.398554
路透社,威胁,台积电,2024-10-27,0.398554
帕特·盖尔辛格,损害,台积电,2024-11-06,0.398152
帕特·盖尔辛格,损害,台积电,2024-10-29,0.398152
黄仁勋,欣赏,台积电,2024-09-20,0.396024
黄仁勋,欣赏,台积电,2024-12-29,0.396024
黄仁勋,欣赏,台积电,2024-12-30,0.396024
黄仁勋,欣赏,台积电,2024-09-20,0.396024
黄仁勋,欣赏,台积电,2024-12-30,0.396024
黄仁勋,欣赏,台积电,2024-10-19,0.396024
台积电,损害,美国,2024-11-04,0.394703
台积电,损害,美国,2024-11-13,0.394703
台积电,损害,美国,2024-11-05,0.394703
台积电,损害,美国,2024-11-05,0.394703
美国,发放资金,台积电,2024-11-15,0.384452
彭博社,认为恐怖,台积电,2024-10-24,0.380414
彭博社,认为恐怖,台积电,2024-10-24,0.380414
路透社,认为违规,台积电,2024-10-23,0.379795
路透社,认为违规,台积电,2024-10-27,0.379795
路透社,认为违规,台积电,2024-10-22,0.379795
路透社,认为违规,台积电,2024-11-10,0.379795
路透社,认为违规,台积电,2024-11-14,0.379795
路透社,认为违规,台积电,2024-11-14,0.379795
罗杰·达森,担忧,台积电,2024-10-14,0.374176
乔·罗根,认为有暴力,台积电,2024-10-28,0.372986
乔·罗根,认为有暴力,台积电,2024-10-28,0.372986
美国,损害,台积电,2024-11-09,0.371903
美国,损害,台积电,2024-10-16,0.371903
美国,损害,台积电,2024-10-27,0.371903
美国,损害,台积电,2024-10-27,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-10-27,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-10-22,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-11-12,0.371903
美国,损害,台积电,2024-11-12,0.371903
美国,损害,台积电,2024-10-27,0.371903
美国,损害,台积电,2024-10-27,0.371903
美国,损害,台积电,2024-11-10,0.371903
美国,损害,台积电,2024-12-02,0.371903
美国,损害,台积电,2024-12-02,0.371903
美国,损害,台积电,2024-10-22,0.371903
美国,损害,台积电,2024-11-11,0.371903
美国,损害,台积电,2025-02-19,0.371903
美国,损害,台积电,2024-08-03,0.371903
美国,损害,台积电,2024-11-10,0.371903
苹果公司,相信,台积电,2024-10-17,0.371685
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2024-10-28,0.369807
特朗普,主导,台积电,2024-11-22,0.369807
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2024-11-10,0.369807
特朗普,主导,台积电,2024-11-10,0.369807
特朗普,主导,台积电,2024-10-28,0.369807
特朗普,主导,台积电,2024-11-10,0.369807
特朗普,主导,台积电,2024-11-10,0.369807
特朗普,主导,台积电,2024-11-22,0.369807
特朗普,主导,台积电,2024-11-10,0.369807
特朗普,主导,台积电,2024-10-28,0.369807
特朗普,主导,台积电,2025-02-15,0.369807
特朗普,主导,台积电,2025-02-15,0.369807
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2024-11-07,0.369807
特朗普,主导,台积电,2025-02-15,0.369807
特朗普,主导,台积电,2024-10-28,0.369807
格尔辛格,认为有危机,台积电,2024-12-02,0.368023
路透社,认为有危机,台积电,2024-10-23,0.367052
路透社,认为有危机,台积电,2024-10-23,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
路透社,认为有危机,台积电,2024-10-22,0.367052
路透社,认为有危机,台积电,2024-11-10,0.367052
路透社,认为有危机,台积电,2024-11-14,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
路透社,认为有危机,台积电,2024-10-27,0.367052
帕特·盖尔辛格,威胁,台积电,2024-11-06,0.360863
帕特·盖尔辛格,威胁,台积电,2024-10-29,0.360863
盖尔辛格,认为犯罪,台积电,2024-11-06,0.359398
盖尔辛格,认为犯罪,台积电,2024-10-29,0.359398
路透社,相信,台积电,2024-10-23,0.357479
路透社,相信,台积电,2024-11-09,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-11-10,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-10-22,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-11-10,0.357479
路透社,相信,台积电,2024-11-14,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-11-30,0.357479
路透社,相信,台积电,2024-10-27,0.357479
路透社,相信,台积电,2024-10-22,0.357479
帕特·盖尔辛格,认为可靠,台积电,2024-11-06,0.356741
美国,喜欢,英伟达,2024-11-18,0.355283
美国,喜欢,英伟达,2024-11-18,0.355283
美国,喜欢,英伟达,2024-11-18,0.355283
吉娜·雷蒙多,担忧,台积电,2024-11-14,0.352971
吉娜·雷蒙多,担忧,台积电,2024-11-14,0.352971
特朗普,支持,台积电,2024-10-28,0.352233
特朗普,支持,台积电,2024-11-07,0.352233
特朗普,支持,台积电,2024-11-10,0.352233
特朗普,支持,台积电,2024-11-10,0.352233
特朗普,支持,台积电,2024-11-22,0.352233
特朗普,支持,台积电,2024-11-10,0.352233
特朗普,支持,台积电,2024-10-28,0.352233
特朗普,支持,台积电,2024-11-12,0.352233
特朗普,支持,台积电,2024-11-12,0.352233
特朗普,支持,台积电,2024-11-12,0.352233
特朗普,支持,台积电,2024-11-12,0.352233
特朗普,支持,台积电,2025-02-15,0.352233
特朗普,支持,台积电,2025-02-15,0.352233
特朗普,支持,台积电,2024-11-07,0.352233
特朗普,支持,台积电,2024-11-07,0.352233
特朗普,支持,台积电,2024-11-07,0.352233
特朗普,支持,台积电,2024-11-07,0.352233
特朗普,支持,台积电,2024-11-07,0.352233
特朗普,支持,台积电,2025-02-14,0.352233
特朗普,支持,台积电,2025-02-15,0.352233
特朗普,支持,台积电,2025-02-15,0.352233
特朗普,支持,台积电,2024-10-28,0.352233
台积电,损害,英特尔,2024-12-03,0.351261
台积电,损害,英特尔,2024-12-03,0.351261
台积电,损害,英特尔,2024-12-03,0.351261
台积电,损害,英特尔,2024-12-03,0.351261
吉娜·雷蒙多,认为违规,台积电,2024-11-14,0.346072
帕特·盖尔辛格,质疑,台积电,2024-11-06,0.343990
美国,认为有成就,台积电,2024-11-02,0.342026
美国,认为有成就,台积电,2024-11-28,0.342026
美国,认为有成就,台积电,2024-11-28,0.342026
美国,认为有成就,台积电,2024-10-24,0.342026
张忠谋,感到不满,台积电,2024-11-29,0.338333
美国,认为有威胁,台积电,2024-10-27,0.337837
美国,认为有威胁,台积电,2024-10-27,0.337837
美国,认为有威胁,台积电,2024-10-22,0.337837
美国,认为有威胁,台积电,2024-10-22,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-11-28,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-12-02,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-11-10,0.337837
美国,认为有威胁,台积电,2024-11-28,0.337837
美国,认为有威胁,台积电,2025-02-19,0.337837
美国,认为有威胁,台积电,2024-11-05,0.337837
美国,认为有威胁,台积电,2024-10-26,0.337837
黄仁勋,认为恐怖,台积电,2024-09-20,0.336086
黄仁勋,认为恐怖,台积电,2024-10-22,0.336086
黄仁勋,认为恐怖,台积电,2024-09-20,0.336086
黄仁勋,认为恐怖,台积电,2024-12-30,0.336086
彭博社,担忧,台积电,2024-11-06,0.333408
彭博社,担忧,台积电,2024-10-27,0.333408
彭博社,担忧,台积电,2024-10-24,0.333408
彭博社,担忧,台积电,2024-10-24,0.333408
彭博社,担忧,台积电,2024-10-24,0.333408
特朗普,担忧,台积电,2025-02-09,0.331350
特朗普,担忧,台积电,2024-10-28,0.331350
特朗普,担忧,台积电,2024-10-28,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-22,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-11-10,0.331350
特朗普,担忧,台积电,2024-10-28,0.331350
特朗普,担忧,台积电,2024-11-12,0.331350
特朗普,担忧,台积电,2024-11-12,0.331350
特朗普,担忧,台积电,2025-02-15,0.331350
特朗普,担忧,台积电,2025-02-15,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-11-07,0.331350
特朗普,担忧,台积电,2024-10-28,0.331350
布拉德·林,主导,台积电,2025-01-15,0.330350
罗杰·达森,认为恐怖,台积电,2024-10-14,0.327774
盖尔辛格,质疑,台积电,2024-11-06,0.325775
